Sample Names	MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
Breast::sample3	3:Del:M:2	0.010466426491208209	0.0009392770785194949	0.49133080690484654	0.3779103438188846	0.11935314570654114
Breast::sample3	4:Del:M:1	0.015649486511243798	0.0008080101467474758	0.4416876409026648	0.3396896403171353	0.20216522212220858
Breast::sample3	4:Del:M:2	0.00614701160859014	6.376149468347509e-05	0.5679615458918273	0.24367918698948213	0.1821484940154169
Breast::sample3	4:Del:M:3	0.004714906425634049	0.0009210859558795481	0.39830977787954863	0.4197193213327454	0.17633490840619237
Breast::sample3	5:Del:M:1	0.0023611292599459723	0.00037553008205217767	0.19148423700316983	0.23517835150700453	0.5706007521478275
Breast::sample3	5:Del:M:2	0.00011637032421319874	0.00011815604152354575	0.027303893313657797	0.08045954596650536	0.8920020343541002
Breast::sample3	5:Del:M:3	0.0016918458804140418	0.00012810903874811288	0.010724896298935232	0.01576333882372777	0.9716918099581747
Breast::sample3	5:Del:M:4	0.0005215037393172061	0.00038337196087805114	0.03804604529455109	0.026195448906929545	0.9348536300983241
Breast::sample3	5:Del:M:5	0.0007855414294985888	0.0007667417003983938	0.15405810018689178	0.14451645829924434	0.6998731583839669
Other::sample4	1:Del:C:0	0.0	0.017064288818832186	0.9829357111811678	0.0	0.0
Other::sample4	1:Del:C:1	0.0	0.019762702811792893	0.9802372971882071	0.0	0.0
Other::sample4	1:Del:C:2	0.0	0.016273820004389396	0.9837261799956106	0.0	0.0
Other::sample4	1:Del:C:3	0.0	0.025458753431373878	0.9745412465686261	0.0	0.0
Other::sample4	1:Del:C:4	0.0	0.05165730148675432	0.9483426985132457	0.0	0.0
Other::sample4	1:Del:C:5	0.0	0.15137643440391035	0.8486235655960896	0.0	0.0
Other::sample4	1:Del:T:0	0.0	0.015328264460008909	0.9846717355399911	0.0	0.0
Other::sample4	1:Del:T:1	0.0	0.005264811080034672	0.9947351889199654	0.0	0.0
Other::sample4	1:Del:T:2	0.0	0.015268688179502441	0.9847313118204976	0.0	0.0
Other::sample4	1:Del:T:3	0.0	0.015384421340409573	0.9846155786595904	0.0	0.0
Other::sample4	1:Del:T:4	0.0	0.06077068778929566	0.9392293122107044	0.0	0.0
Other::sample4	1:Del:T:5	0.0	0.1209367057980515	0.8790632942019485	0.0	0.0
Other::sample4	1:Ins:C:0	0.0	0.9999980350338432	1.964966156746598e-06	0.0	0.0
Other::sample4	1:Ins:C:1	0.0	0.19020649779392343	0.8097935022060765	0.0	0.0
Other::sample4	1:Ins:C:2	0.0	0.2078405482354169	0.7921594517645832	0.0	0.0
Other::sample4	1:Ins:C:3	0.0	0.31935182963880854	0.6806481703611914	0.0	0.0
Other::sample4	1:Ins:C:4	0.0	1.0	1.549921692873572e-27	0.0	0.0
Other::sample4	1:Ins:C:5	0.0	0.763319810056936	0.236680189943064	0.0	0.0
Other::sample4	1:Ins:T:0	0.0	0.09999438167500896	0.900005618324991	0.0	0.0
Other::sample4	1:Ins:T:1	0.0	0.07592741584335296	0.9240725841566471	0.0	0.0
Other::sample4	1:Ins:T:2	0.0	0.12943030938932654	0.8705696906106736	0.0	0.0
Other::sample4	1:Ins:T:3	0.0	0.10840455019622448	0.8915954498037756	0.0	0.0
Other::sample4	1:Ins:T:4	0.0	0.7832335683809738	0.2167664316190262	0.0	0.0
Other::sample4	1:Ins:T:5	0.0	0.3476764252806742	0.6523235747193257	0.0	0.0
Other::sample4	2:Del:R:0	0.0	0.022334904162297026	0.977665095837703	0.0	0.0
Other::sample4	2:Del:R:1	0.0	0.0012689939563911526	0.9987310060436089	0.0	0.0
Other::sample4	2:Del:R:2	0.0	0.009823690095672164	0.9901763099043278	0.0	0.0
Other::sample4	2:Del:R:3	0.0	0.28933936724066145	0.7106606327593386	0.0	0.0
Other::sample4	2:Del:R:4	0.0	1.0	0.0	0.0	0.0
Other::sample4	2:Del:R:5	0.0	0.5236894187090454	0.47631058129095455	0.0	0.0
Other::sample4	3:Del:R:0	0.0	0.0225013829599821	0.9774986170400178	0.0	0.0
Other::sample4	3:Del:R:1	0.0	5.85894168349201e-26	1.0	0.0	0.0
Other::sample4	3:Del:R:2	0.0	0.0007352825365590123	0.9992647174634409	0.0	0.0
Other::sample4	3:Del:R:3	0.0	5.447051139294574e-26	1.0	0.0	0.0
Other::sample4	3:Del:R:4	0.0	0.034880684124291725	0.9651193158757083	0.0	0.0
Other::sample4	3:Del:R:5	0.0	0.033493232206523664	0.9665067677934762	0.0	0.0
Other::sample4	4:Del:R:0	0.0	0.005460490534255399	0.9945395094657447	0.0	0.0
Other::sample4	4:Del:R:1	0.0	0.0023744470866354527	0.9976255529133645	0.0	0.0
Other::sample4	4:Del:R:2	0.0	0.0	1.0	0.0	0.0
Other::sample4	4:Del:R:3	0.0	0.012182130875871996	0.9878178691241281	0.0	0.0
Other::sample4	4:Del:R:4	0.0	0.00019237431468984475	0.9998076256853102	0.0	0.0
Other::sample4	4:Del:R:5	0.0	8.753190687902809e-26	1.0	0.0	0.0
Other::sample4	5:Del:R:0	0.0	0.00547065611807318	0.9945293438819269	0.0	0.0
Other::sample4	5:Del:R:1	0.0	0.0016624299489130915	0.9983375700510868	0.0	0.0
Other::sample4	5:Del:R:2	0.0	0.013669459026691666	0.9863305409733082	0.0	0.0
Other::sample4	5:Del:R:3	0.0	0.0	1.0	0.0	0.0
Other::sample4	5:Del:R:4	0.0	0.0	1.0	0.0	0.0
Other::sample4	5:Del:R:5	0.0	0.023254571625916796	0.9767454283740832	0.0	0.0
Other::sample4	2:Ins:R:0	0.0	0.15873686378859744	0.8412631362114026	0.0	0.0
Other::sample4	2:Ins:R:1	0.0	0.12384581434738698	0.8761541856526129	0.0	0.0
Other::sample4	2:Ins:R:2	0.0	0.24128635679618246	0.7587136432038175	0.0	0.0
Other::sample4	2:Ins:R:3	0.0	0.8562275676473362	0.14377243235266382	0.0	0.0
Other::sample4	2:Ins:R:4	0.0	0.8967890831712158	0.1032109168287843	0.0	0.0
Other::sample4	2:Ins:R:5	0.0	0.6884563850107293	0.31154361498927075	0.0	0.0
Other::sample4	3:Ins:R:0	0.0	0.12703345704591318	0.8729665429540869	0.0	0.0
Other::sample4	3:Ins:R:1	0.0	0.04226061064162301	0.9577393893583771	0.0	0.0
Other::sample4	3:Ins:R:2	0.0	0.6742979817799152	0.3257020182200849	0.0	0.0
Other::sample4	3:Ins:R:3	0.0	0.9646433610620353	0.03535663893796466	0.0	0.0
Other::sample4	3:Ins:R:4	0.0	0.6641242281366272	0.3358757718633728	0.0	0.0
Other::sample4	3:Ins:R:5	0.0	0.6242349300495845	0.37576506995041553	0.0	0.0
Other::sample4	4:Ins:R:0	0.0	0.18888197151155559	0.8111180284884443	0.0	0.0
Other::sample4	4:Ins:R:1	0.0	0.051019936624262935	0.948980063375737	0.0	0.0
Other::sample4	4:Ins:R:2	0.0	0.7919603067183878	0.20803969328161234	0.0	0.0
Other::sample4	4:Ins:R:3	0.0	0.9756025446409982	0.024397455359001924	0.0	0.0
Other::sample4	4:Ins:R:4	0.0	0.7995161431958354	0.2004838568041646	0.0	0.0
Other::sample4	4:Ins:R:5	0.0	0.36603453803294383	0.6339654619670562	0.0	0.0
Other::sample4	5:Ins:R:0	0.0	0.10814888517401987	0.8918511148259802	0.0	0.0
Other::sample4	5:Ins:R:1	0.0	0.08180047356320655	0.9181995264367935	0.0	0.0
Other::sample4	5:Ins:R:2	0.0	0.7910772349844282	0.20892276501557183	0.0	0.0
Other::sample4	5:Ins:R:3	0.0	0.6414911003365235	0.35850889966347654	0.0	0.0
Other::sample4	5:Ins:R:4	0.0	0.4221073804284569	0.5778926195715431	0.0	0.0
Other::sample4	5:Ins:R:5	0.0	0.35130812189471433	0.6486918781052857	0.0	0.0
Other::sample4	2:Del:M:1	0.0	0.014902215188620567	0.9850977848113794	0.0	0.0
Other::sample4	3:Del:M:1	0.0	0.012437807502014515	0.9875621924979855	0.0	0.0
Other::sample4	3:Del:M:2	0.0	0.008344425751900933	0.991655574248099	0.0	0.0
Other::sample4	4:Del:M:1	0.0	0.007987932589753029	0.992012067410247	0.0	0.0
Other::sample4	4:Del:M:2	0.0	0.0004939021006206382	0.9995060978993794	0.0	0.0
Other::sample4	4:Del:M:3	0.0	0.010076201103930786	0.9899237988960692	0.0	0.0
Other::sample4	5:Del:M:1	0.0	0.008558441599662132	0.991441558400338	0.0	0.0
Other::sample4	5:Del:M:2	0.0	0.018691864430738194	0.9813081355692619	0.0	0.0
Other::sample4	5:Del:M:3	0.0	0.049951476171675245	0.9500485238283248	0.0	0.0
Other::sample4	5:Del:M:4	0.0	0.042469702498085495	0.9575302975019145	0.0	0.0
Other::sample4	5:Del:M:5	0.0	0.021437251041352582	0.9785627489586474	0.0	0.0
Lung::sample5	1:Del:C:0	0.0039990978893058035	0.0	0.4877797070429209	0.0	0.5082211950677732
Lung::sample5	1:Del:C:1	0.0024856445558944502	0.0	0.3851857989358936	0.0	0.6123285565082118
Lung::sample5	1:Del:C:2	0.005453735747269078	0.0	0.4329365407279706	0.0	0.5616097235247601
Lung::sample5	1:Del:C:3	0.031054410853904313	0.0	0.44481201325541575	0.0	0.5241335758906799
Lung::sample5	1:Del:C:4	0.12658798637301136	0.0	0.5162641857820968	0.0	0.3571478278448918
Lung::sample5	1:Del:C:5	0.15747379234806522	0.0	0.791414022063302	0.0	0.05111218558863278
Lung::sample5	1:Del:T:0	0.004125227369166919	0.0	0.5411472102776935	0.0	0.4547275623531394
Lung::sample5	1:Del:T:1	0.006007601012764866	0.0	0.6373464179926086	0.0	0.35664598099462663
Lung::sample5	1:Del:T:2	0.010380177182336992	0.0	0.4339778517969582	0.0	0.5556419710207048
Lung::sample5	1:Del:T:3	0.036393961629735384	0.0	0.4364405964153586	0.0	0.5271654419549061
Lung::sample5	1:Del:T:4	0.08704425383989467	0.0	0.5265440620109413	0.0	0.38641168414916394
Lung::sample5	1:Del:T:5	0.13607808258604637	0.0	0.8168326365637502	0.0	0.0470892808502033
Lung::sample5	1:Ins:C:0	0.008524090888882103	0.0	1.0812772241593764e-07	0.0	0.9914758009833955
Lung::sample5	1:Ins:C:1	0.002783815435313497	0.0	0.7265533487122801	0.0	0.2706628358524066
Lung::sample5	1:Ins:C:2	0.0071769150820368815	0.0	0.7780332307855609	0.0	0.21478985413240226
Lung::sample5	1:Ins:C:3	0.015990248737224596	0.0	0.9840084242033548	0.0	1.3270594204782142e-06
Lung::sample5	1:Ins:C:4	0.035878846927763546	0.0	8.72202375190995e-26	0.0	0.9641211530722364
Lung::sample5	1:Ins:C:5	0.03935959583997288	0.0	0.8267746159343093	0.0	0.13386578822571768
Lung::sample5	1:Ins:T:0	0.00793374702507376	0.0	0.784338668177778	0.0	0.2077275847971483
Lung::sample5	1:Ins:T:1	0.0015770100315761126	0.0	0.7391956541661066	0.0	0.2592273358023173
Lung::sample5	1:Ins:T:2	0.010817792790759327	0.0	0.704956652984459	0.0	0.2842255542247817
Lung::sample5	1:Ins:T:3	0.011343405876485527	0.0	0.8492069151240793	0.0	0.13944967899943503
Lung::sample5	1:Ins:T:4	0.015444365082154526	0.0	0.7045053289118771	0.0	0.2800503060059683
Lung::sample5	1:Ins:T:5	0.017880650558943712	0.0	0.9007870947879884	0.0	0.08133225465306788
Lung::sample5	2:Del:R:0	0.013847160502748018	0.0	0.696515179299136	0.0	0.289637660198116
Lung::sample5	2:Del:R:1	0.009572161730656734	0.0	0.7188213460762218	0.0	0.2716064921931214
Lung::sample5	2:Del:R:2	0.02522477001162126	0.0	0.6731526977982464	0.0	0.30162253219013235
Lung::sample5	2:Del:R:3	0.3843724561249052	0.0	0.354034198193403	0.0	0.26159334568169174
Lung::sample5	2:Del:R:4	0.9811312950679493	0.0	0.0	0.0	0.018868704932050746
Lung::sample5	2:Del:R:5	0.6667593151323263	0.0	0.2723115445109995	0.0	0.06092914035667425
Lung::sample5	3:Del:R:0	0.022765686455486295	0.0	0.6180067452557311	0.0	0.35922756828878266
Lung::sample5	3:Del:R:1	0.008809466701601085	0.0	0.7499299340574058	0.0	0.24126059924099302
Lung::sample5	3:Del:R:2	0.07207819291180587	0.0	0.6680937554219007	0.0	0.2598280516662934
Lung::sample5	3:Del:R:3	0.7614366721324388	0.0	0.17984625699520082	0.0	0.058717070872360416
Lung::sample5	3:Del:R:4	0.027995524875714484	0.0	0.5926149291172981	0.0	0.3793895460069874
Lung::sample5	3:Del:R:5	0.1224049908179315	0.0	0.6746251744528983	0.0	0.2029698347291702
Lung::sample5	4:Del:R:0	0.010395919327985519	0.0	0.6369937761229929	0.0	0.3526103045490216
Lung::sample5	4:Del:R:1	0.005567834778292024	0.0	0.8050755712042295	0.0	0.1893565940174784
Lung::sample5	4:Del:R:2	0.18888741137530113	0.0	0.6599312148337542	0.0	0.1511813737909447
Lung::sample5	4:Del:R:3	0.0441608172975066	0.0	0.806706098303054	0.0	0.14913308439943945
Lung::sample5	4:Del:R:4	0.1318314049008604	0.0	0.8681643539819134	0.0	4.241117226153359e-06
Lung::sample5	4:Del:R:5	0.230960513657411	0.0	0.7690277434056986	0.0	1.1742936890420161e-05
Lung::sample5	5:Del:R:0	0.00021648009085846841	0.0	0.2864324742955543	0.0	0.7133510456135872
Lung::sample5	5:Del:R:1	0.013481346100448	0.0	0.7398483493150415	0.0	0.2466703045845107
Lung::sample5	5:Del:R:2	0.012040963694646996	0.0	0.7625805906278854	0.0	0.22537844567746748
Lung::sample5	5:Del:R:3	0.05476341256285884	0.0	0.6247096575899654	0.0	0.3205269298471757
Lung::sample5	5:Del:R:4	0.09706203904031938	0.0	0.8177069796774531	0.0	0.08523098128222754
Lung::sample5	5:Del:R:5	0.04228176327007344	0.0	0.9576847008075259	0.0	3.353592240063572e-05
Lung::sample5	2:Ins:R:0	0.011344283327729921	0.0	0.9433043333895338	0.0	0.045351383282736406
Lung::sample5	2:Ins:R:1	0.0010385736429162165	0.0	0.8814448643085568	0.0	0.11751656204852692
Lung::sample5	2:Ins:R:2	0.007263241842010373	0.0	0.7419396855084599	0.0	0.2507970726495298
Lung::sample5	2:Ins:R:3	0.04762872325930677	0.0	0.6516103920496856	0.0	0.3007608846910076
Lung::sample5	2:Ins:R:4	0.09056700799139916	0.0	0.7173463239544441	0.0	0.19208666805415678
Lung::sample5	2:Ins:R:5	0.04431171760564614	0.0	0.8950283699123969	0.0	0.060659912481956936
Lung::sample5	3:Ins:R:0	0.003023382454681082	0.0	0.9602576670165193	0.0	0.03671895052879966
Lung::sample5	3:Ins:R:1	4.353969491116574e-06	0.0	0.7596298828087138	0.0	0.24036576322179512
Lung::sample5	3:Ins:R:2	0.000490973680680973	0.0	0.5933762888948404	0.0	0.4061327374244786
Lung::sample5	3:Ins:R:3	0.01882944590230057	0.0	0.8472443184125963	0.0	0.13392623568510317
Lung::sample5	3:Ins:R:4	0.022928608388547198	0.0	0.9770652463851452	0.0	6.145226307493285e-06
Lung::sample5	3:Ins:R:5	0.060216530557139554	0.0	0.8290349409473129	0.0	0.11074852849554756
Lung::sample5	4:Ins:R:0	0.0065130596870430196	0.0	0.9704412658956324	0.0	0.023045674417324507
Lung::sample5	4:Ins:R:1	0.00047738243749576226	0.0	0.8635322838887063	0.0	0.1359903336737979
Lung::sample5	4:Ins:R:2	0.0076705283697364795	0.0	0.39895982557294735	0.0	0.5933696460573161
Lung::sample5	4:Ins:R:3	0.034171001812686806	0.0	0.2628723054735907	0.0	0.7029566927137225
Lung::sample5	4:Ins:R:4	0.028423891706961867	0.0	0.851588089648253	0.0	0.11998801864478505
Lung::sample5	4:Ins:R:5	0.022268441167397946	0.0	0.9777315588325978	0.0	4.166491635572557e-15
Lung::sample5	5:Ins:R:0	0.005359668198487023	0.0	0.9615629645017405	0.0	0.03307736729977257
Lung::sample5	5:Ins:R:1	0.00012990671241963988	0.0	0.6875882570296015	0.0	0.3122818362579789
Lung::sample5	5:Ins:R:2	0.006743782733418901	0.0	0.5155820460345595	0.0	0.47767417123202166
Lung::sample5	5:Ins:R:3	0.05036061966270633	0.0	0.9496373783207812	0.0	2.0020165123555504e-06
Lung::sample5	5:Ins:R:4	0.051491539694066286	0.0	0.9484819472112718	0.0	2.651309466182877e-05
Lung::sample5	5:Ins:R:5	0.0766631091277167	0.0	0.9233244354617729	0.0	1.2455410510283742e-05
Lung::sample5	2:Del:M:1	0.010757456769702531	0.0	0.7047150606732594	0.0	0.284527482557038
Lung::sample5	3:Del:M:1	0.007750497872219924	0.0	0.5698860727556402	0.0	0.42236342937213994
Lung::sample5	3:Del:M:2	0.008761576031733796	0.0	0.6537436967178621	0.0	0.3374947272504041
Lung::sample5	4:Del:M:1	0.011173476842687352	0.0	0.5012486324368784	0.0	0.4875778907204343
Lung::sample5	4:Del:M:2	0.0040329895586406666	0.0	0.5922863301551858	0.0	0.4036806802861736
Lung::sample5	4:Del:M:3	0.0038225117137742266	0.0	0.5132706454920697	0.0	0.4829068427941561
Lung::sample5	5:Del:M:1	0.0010568302857087081	0.0	0.13622857954738707	0.0	0.8627145901669043
Lung::sample5	5:Del:M:2	3.807149547477232e-05	0.0	0.014198157287066122	0.0	0.9857637712174591
Lung::sample5	5:Del:M:3	0.0005125197458457745	0.0	0.005164075913322314	0.0	0.994323404340832
Lung::sample5	5:Del:M:4	0.00016201531216626482	0.0	0.01878701872128084	0.0	0.981050965966553
Lung::sample5	5:Del:M:5	0.00030100024227831053	0.0	0.09382790096725381	0.0	0.9058710987904679
Breast::sample6	1:Del:C:0	0.014540140956967403	0.0	0.5902680239751639	0.0	0.39519183506786876
Breast::sample6	1:Del:C:1	0.009500089748570084	0.0	0.48997948506197886	0.0	0.5005204251894511
Breast::sample6	1:Del:C:2	0.020224642156989273	0.0	0.5343550827364794	0.0	0.44542027510653137
Breast::sample6	1:Del:C:3	0.10664431673163598	0.0	0.508405074104366	0.0	0.38495060916399804
Breast::sample6	1:Del:C:4	0.33775008977325743	0.0	0.4584520579735726	0.0	0.20379785225317001
Breast::sample6	1:Del:C:5	0.36468363571841167	0.0	0.6100011825369054	0.0	0.025315181744682967
Breast::sample6	1:Del:T:0	0.014655172787614024	0.0	0.6398488938978425	0.0	0.3454959333145434
Breast::sample6	1:Del:T:1	0.020405591828694575	0.0	0.7205143081792018	0.0	0.25908009999210363
Breast::sample6	1:Del:T:2	0.03793166624692911	0.0	0.5278173555854704	0.0	0.43425097816760055
Breast::sample6	1:Del:T:3	0.12362169459988284	0.0	0.4934117041692544	0.0	0.3829666012308626
Breast::sample6	1:Del:T:4	0.25235037209857736	0.0	0.5080629305920729	0.0	0.23958669730934967
Breast::sample6	1:Del:T:5	0.3255353394128404	0.0	0.6503722294415707	0.0	0.024092431145589
Breast::sample6	1:Ins:C:0	0.03864566287402587	0.0	1.6315811952518797e-07	0.0	0.9613541739678546
Breast::sample6	1:Ins:C:1	0.009203088111642369	0.0	0.7994284450368319	0.0	0.1913684668515257
Breast::sample6	1:Ins:C:2	0.022998171873089182	0.0	0.8297984153234692	0.0	0.14720341280344162
Breast::sample6	1:Ins:C:3	0.04655156541779913	0.0	0.9534476083196911	0.0	8.262625098112225e-07
Breast::sample6	1:Ins:C:4	0.14821386252564828	0.0	1.1991860283497602e-25	0.0	0.8517861374743517
Breast::sample6	1:Ins:C:5	0.11469665106427859	0.0	0.801874103640028	0.0	0.08342924529569352
Breast::sample6	1:Ins:T:0	0.025314304326432325	0.0	0.8329332931779304	0.0	0.14175240249563717
Breast::sample6	1:Ins:T:1	0.005203927151293174	0.0	0.8118487085482373	0.0	0.18294736430046943
Breast::sample6	1:Ins:T:2	0.03532527855119289	0.0	0.7661755644023338	0.0	0.19849915704647333
Breast::sample6	1:Ins:T:3	0.035031415119067884	0.0	0.8728641935993184	0.0	0.09210439128161378
Breast::sample6	1:Ins:T:4	0.04984993446087545	0.0	0.7568289946229976	0.0	0.19332107091612702
Breast::sample6	1:Ins:T:5	0.053362067196776636	0.0	0.894726770908837	0.0	0.05191116189438638
Breast::sample6	2:Del:R:0	0.045015158670781145	0.0	0.7536116291131337	0.0	0.20137321221608498
Breast::sample6	2:Del:R:1	0.031189448800413334	0.0	0.7795385270147109	0.0	0.18927202418487574
Breast::sample6	2:Del:R:2	0.080390962501409	0.0	0.7140235741742731	0.0	0.20558546332431785
Breast::sample6	2:Del:R:3	0.6886525417366063	0.0	0.2111115808128783	0.0	0.10023587745051553
Breast::sample6	2:Del:R:4	0.9959038017947826	0.0	0.0	0.0	0.004096198205217474
Breast::sample6	2:Del:R:5	0.8654458567442391	0.0	0.11764021553923357	0.0	0.016913927716527374
Breast::sample6	3:Del:R:0	0.07457240589382486	0.0	0.6737667370781106	0.0	0.2516608570280645
Breast::sample6	3:Del:R:1	0.028417187252570926	0.0	0.8051394501540935	0.0	0.1664433625933355
Breast::sample6	3:Del:R:2	0.2059333987067626	0.0	0.6353005870001798	0.0	0.15876601429305767
Breast::sample6	3:Del:R:3	0.9131554389906461	0.0	0.07178459777781275	0.0	0.015059963231541152
Breast::sample6	3:Del:R:4	0.09137703186667469	0.0	0.6437836867302665	0.0	0.26483928140305873
Breast::sample6	3:Del:R:5	0.3135793817742076	0.0	0.5752145515364994	0.0	0.11120606668929292
Breast::sample6	4:Del:R:0	0.03490702616681171	0.0	0.7118755658771254	0.0	0.2532174079560629
Breast::sample6	4:Del:R:1	0.017731023702040754	0.0	0.8533025954682338	0.0	0.12896638082972545
Breast::sample6	4:Del:R:2	0.42844863879028067	0.0	0.4982110669272856	0.0	0.07334029428243372
Breast::sample6	4:Del:R:3	0.12816968313608626	0.0	0.779260199027045	0.0	0.09257011783686876
Breast::sample6	4:Del:R:4	0.31330162116568877	0.0	0.6866962232121155	0.0	2.1556221958006218e-06
Breast::sample6	4:Del:R:5	0.4743329395651104	0.0	0.5256619025590549	0.0	5.157875834762962e-06
Breast::sample6	5:Del:R:0	0.0008725061329040559	0.0	0.3842304046868613	0.0	0.6148970891802348
Breast::sample6	5:Del:R:1	0.04314330308056258	0.0	0.7880282552134976	0.0	0.1688284417059398
Breast::sample6	5:Del:R:2	0.038340894118430044	0.0	0.8081755058450313	0.0	0.1534836000365385
Breast::sample6	5:Del:R:3	0.16533112660218005	0.0	0.6277132393817565	0.0	0.20695563401606334
Breast::sample6	5:Del:R:4	0.25051788616349285	0.0	0.702434735833052	0.0	0.047047378003455265
Breast::sample6	5:Del:R:5	0.11711343751415315	0.0	0.8828666963910954	0.0	1.986609475148923e-05
Breast::sample6	2:Ins:R:0	0.033863431899320194	0.0	0.937183602690975	0.0	0.028952965409704833
Breast::sample6	2:Ins:R:1	0.0032502078462179292	0.0	0.9180956636362914	0.0	0.07865412851749072
Breast::sample6	2:Ins:R:2	0.023594299588135546	0.0	0.8021657832953207	0.0	0.17423991711654377
