Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Breast::sample3	G[Ins(T):R(8,9)]G	0.017153882062048348	0.12108130767012291	0.07680908617699359	0.03264795966426066	0.7523077644265744
Breast::sample3	Ins(2,4):R0	0.0019488691893832935	0.3572476979403541	0.36403590889937587	0.05174371564073007	0.22502380833015656
Breast::sample3	Ins(5,):R0	0.001278201347639902	0.5153272360153748	0.37605722492753113	0.013079296433398188	0.09425804127605603
Breast::sample3	Ins(2,4):R1	0.0005204965258535598	0.24165687796488183	0.3998518725981949	0.06876846396997154	0.2892022889410982
Breast::sample3	Ins(5,):R1	0.0002270781654658557	0.6035270454921107	0.1835152102763751	0.03348769266930625	0.17924297339674208
Breast::sample3	Ins(2,):R(2,4)	0.00862490240693365	0.30942336675073007	0.36322727565816487	0.08054329337176519	0.23818116181240626
Breast::sample3	Ins(2,):R(5,9)	0.03619516381598862	0.11884526012031252	0.3881038914741286	0.011341651512618959	0.44551403307695137
Breast::sample3	[Del(C):R1]A	0.0019725600656402245	0.24175097272968854	0.17902024916177134	0.48063383861477676	0.09662237942812314
Breast::sample3	[Del(C):R1]T	0.0008336798490343056	0.43245055573471963	0.25998375004927904	0.1977267402231522	0.10900527414381485
Breast::sample3	[Del(C):R2]A	0.00037428086029433675	0.10106709889447832	0.0858567815680102	0.764156377617922	0.048545461059295164
Breast::sample3	[Del(C):R2]T	0.0007402589975320254	0.2364235546548589	0.19228514620247783	0.5096591375089466	0.06089190263618456
Breast::sample3	[Del(C):R3]A	0.0005907562599252285	0.10732870577927166	0.0002919559137076028	0.8877635712423014	0.004025010804794136
Breast::sample3	[Del(C):R3]T	0.0012246702770701075	0.09061939664975942	0.16048699053754104	0.7055976968118225	0.042071245723806924
Breast::sample3	[Del(C):R(4,5)]A	0.016407365276863914	0.04602810479930282	0.13272348663272773	0.7761637705535359	0.028677272737569592
Breast::sample3	[Del(C):R(4,5)]T	0.02789240763144007	0.18811471819579031	0.13381561776492146	0.605385914135908	0.04479134227194008
Breast::sample3	[Del(C):R(1,5)]G	0.0068341251931935965	0.11980981276711	0.1584134995910594	0.6630182322142804	0.051924330234356664
Breast::sample3	Del(C):R(6,9)	0.13246959773386693	0.1946100893299134	0.16139326701436355	0.38291240448725095	0.12861464143460516
Breast::sample3	A[Del(T):R(1,4)]A	0.004298555462199179	0.13296887767498067	0.7173506857809413	0.09933269262689419	0.04604918845498476
Breast::sample3	A[Del(T):R(1,4)]C	0.0059834342924927125	0.2773433862816894	0.4373882318407719	0.09230348660335833	0.18698146098168766
Breast::sample3	A[Del(T):R(1,4)]G	0.004601266898879236	0.3224547606596722	0.3557540384958072	0.20337110758997803	0.11381882635566326
Breast::sample3	C[Del(T):R(1,4)]A	0.0036969296265367004	0.260526154480061	0.4071647423756463	0.2573315054811447	0.07128066803661126
Breast::sample3	C[Del(T):R(1,4)]C	0.007063036955539285	0.2075182344982709	0.35448533686864836	0.22684238793603176	0.20409100374150987
Breast::sample3	C[Del(T):R(1,4)]G	0.003582869201799806	0.36618282577500205	0.1461337426348411	0.283705504359566	0.20039505802879107
Breast::sample3	G[Del(T):R(1,4)]A	0.004470931309760292	0.19392606541519603	0.6435115093465902	0.06751617669005675	0.09057531723839667
Breast::sample3	G[Del(T):R(1,4)]C	0.005726855814515724	0.3838975501012526	0.30670442008695553	0.049965671677065754	0.25370550232021033
Breast::sample3	G[Del(T):R(1,4)]G	0.004343998081053352	0.39348756586769645	0.1364826471597105	0.10701843990807641	0.3586673489834633
Breast::sample3	A[Del(T):R(5,7)]A	0.1421798698818491	0.27607740616641235	0.1354391458602558	0.06871267733363856	0.37759090075784424
Breast::sample3	A[Del(T):R(5,7)]C	0.0900629739033533	0.3214336504629854	0.17278741970169606	0.06954456403728063	0.3461713918946847
Breast::sample3	A[Del(T):R(5,7)]G	0.1321038608263704	0.3626999423291003	0.02481407389189498	0.08688196632826206	0.39350015662437227
Breast::sample3	C[Del(T):R(5,7)]A	0.16849268906269904	0.31234664022696323	0.19408008925946119	0.14055252293740605	0.18452805851347046
Breast::sample3	C[Del(T):R(5,7)]C	0.19801228896002987	0.2782766114498845	0.11104869374688046	0.26545539382143185	0.14720701202177344
Breast::sample3	C[Del(T):R(5,7)]G	0.1720530251909554	0.3497022431098105	0.0781661575127359	0.19327519907603766	0.20680337511046062
Breast::sample3	G[Del(T):R(5,7)]A	0.15736358507813888	0.33745152670805717	0.3750129772296937	0.0954531118954383	0.034718799088672064
Breast::sample3	G[Del(T):R(5,7)]C	0.129010879611292	0.10629860387356029	0.252146587441648	0.10925333588902711	0.4032905931844726
Breast::sample3	G[Del(T):R(5,7)]G	0.13176770638121077	0.13326479707221256	0.2997588725537748	0.15236658776817183	0.28284203622463
Breast::sample3	A[Del(T):R(8,9)]A	0.25746139240655613	0.0822303709955652	0.045425565707870486	0.03588114077119938	0.579001530118809
Breast::sample3	A[Del(T):R(8,9)]C	0.1965671228466861	0.27767273741641324	0.030812848901628154	0.00987892372143011	0.48506836711384244
Breast::sample3	A[Del(T):R(8,9)]G	0.30925939314776657	0.1633999300720745	0.000846668468148124	0.031776045563348926	0.49471796274866187
Breast::sample3	C[Del(T):R(8,9)]A	0.30234032390589816	0.09500563242056634	0.0010124964317137293	0.0272958955230454	0.5743456517187764
Breast::sample3	C[Del(T):R(8,9)]C	0.32960829829701427	0.21611972125200804	0.09946397839271337	0.03769859786005719	0.31710940419820727
Breast::sample3	C[Del(T):R(8,9)]G	0.5669663783940854	0.07036201461521104	2.0365120901043601e-16	0.010433377885107273	0.35223822910559616
Breast::sample3	G[Del(T):R(8,9)]A	0.4113606263629651	1.1609380312705072e-05	0.13358631968926538	0.024229359302393016	0.43081208526506387
Breast::sample3	G[Del(T):R(8,9)]C	0.24708402737385735	0.3864848679355384	0.033426055237830724	0.009786964922876843	0.32321808452989664
Breast::sample3	G[Del(T):R(8,9)]G	0.4123092504714351	0.045368387344251006	0.14377437650001107	0.007310821334975616	0.39123716434932726
Breast::sample3	Del(2,4):R1	0.0034179255984979353	0.48932787291547436	0.33502684177419007	0.06547184124637655	0.10675551846546119
Breast::sample3	Del(5,):R1	4.662692645119459e-05	0.7472610599081182	0.21167453505968692	0.012629089704481738	0.02838868840126186
Breast::sample3	Del(2,8):U(1,2):R(2,4)	0.00783495049973232	0.34812711452087636	0.20003274476032315	0.20714637749369333	0.2368588127253748
Breast::sample3	Del(2,):U(1,2):R(5,9)	0.45711394533175576	0.14633441227570046	0.330203264330097	0.0663483780624469	6.640252309696405e-34
Breast::sample3	Del(3,):U(3,):R2	0.0038777211775490954	0.4497784211510297	0.20924573332197116	0.02728332576162186	0.3098147985878283
Breast::sample3	Del(3,):U(3,):R(3,9)	0.008828035470880232	0.4933680234625949	0.21599244833149323	0.029000641003532536	0.2528108517314992
Breast::sample3	Del(2,5):M1	0.003341201503841418	0.46471688215650203	0.23261017309376109	0.0797906343163346	0.2195411089295608
Breast::sample3	Del(3,5):M2	0.002766685848256466	0.6149709449861552	0.13632830174664767	0.021589489661123742	0.22434457775781694
Breast::sample3	Del(4,5):M(3,4)	0.0015976526655498888	0.5886366462273445	0.10105983642236242	0.015127343549359108	0.2935785211353843
Breast::sample3	Del(6,):M1	0.00031220743193993044	0.846735524964623	0.12284817333556645	0.009745730814916935	0.020358363452953856
Breast::sample3	Del(6,):M2	1.0720590203950815e-05	0.9747355221352141	0.014367037136294227	0.002633625040024572	0.008253095098263165
Breast::sample3	Del(6,):M3	8.217375946809326e-05	0.9858184334547045	0.005523002885045706	0.004072187959500262	0.004504201941281328
Breast::sample3	Del(6,):M(4,)	0.00013478784598318496	0.9586241382663386	0.016456930479058062	0.005322515977570273	0.019461627431049795
Breast::sample3	Complex	3.494524326011178e-05	0.1725400351739485	0.6401747107510743	0.009795913912572514	0.17745439491914466
Other::sample4	A[Ins(C):R0]A	0.0	0.8700677214675074	0.1299322785324926	0.0	0.0
Other::sample4	A[Ins(C):R0]T	0.0	0.9990794830420592	0.0009205169579408779	0.0	0.0
Other::sample4	Ins(C):R(0,3)	0.0	0.029389902550895367	0.9706100974491046	0.0	0.0
Other::sample4	Ins(C):R(4,6)	0.0	0.02470331410617532	0.9752966858938247	0.0	0.0
Other::sample4	Ins(C):R(7,9)	0.0	0.04992467025212006	0.9500753297478799	0.0	0.0
Other::sample4	A[Ins(T):R(0,4)]A	0.0	0.024799954232137707	0.9752000457678623	0.0	0.0
Other::sample4	A[Ins(T):R(0,4)]C	0.0	0.024341273823262826	0.9756587261767372	0.0	0.0
Other::sample4	A[Ins(T):R(0,4)]G	0.0	0.03212591207485814	0.9678740879251418	0.0	0.0
Other::sample4	C[Ins(T):R(0,4)]A	0.0	0.05520946868999335	0.9447905313100067	0.0	0.0
Other::sample4	C[Ins(T):R(0,4)]C	0.0	0.01424237007174109	0.9857576299282589	0.0	0.0
Other::sample4	C[Ins(T):R(0,4)]G	0.0	0.04560998707529796	0.954390012924702	0.0	0.0
Other::sample4	G[Ins(T):R(0,4)]A	0.0	0.09973326179987142	0.9002667382001286	0.0	0.0
Other::sample4	G[Ins(T):R(0,4)]C	0.0	0.040079299196867146	0.9599207008031329	0.0	0.0
Other::sample4	G[Ins(T):R(0,4)]G	0.0	0.01010720107359792	0.9898927989264021	0.0	0.0
Other::sample4	A[Ins(T):R(5,7)]A	0.0	0.22718438040867817	0.7728156195913218	0.0	0.0
Other::sample4	A[Ins(T):R(5,7)]C	0.0	0.08567295918045231	0.9143270408195476	0.0	0.0
Other::sample4	A[Ins(T):R(5,7)]G	0.0	0.08695941248583675	0.9130405875141633	0.0	0.0
Other::sample4	C[Ins(T):R(5,7)]A	0.0	0.11803885827909615	0.8819611417209039	0.0	0.0
Other::sample4	C[Ins(T):R(5,7)]C	0.0	0.20264457729256352	0.7973554227074365	0.0	0.0
Other::sample4	C[Ins(T):R(5,7)]G	0.0	0.05752851991033695	0.9424714800896631	0.0	0.0
Other::sample4	G[Ins(T):R(5,7)]A	0.0	0.17573465147878786	0.8242653485212121	0.0	0.0
Other::sample4	G[Ins(T):R(5,7)]C	0.0	0.03361110225603276	0.9663888977439672	0.0	0.0
Other::sample4	G[Ins(T):R(5,7)]G	0.0	0.3145033316153548	0.6854966683846452	0.0	0.0
Other::sample4	A[Ins(T):R(8,9)]A	0.0	0.19963051973013154	0.8003694802698684	0.0	0.0
Other::sample4	A[Ins(T):R(8,9)]C	0.0	0.04768091548802415	0.9523190845119759	0.0	0.0
Other::sample4	A[Ins(T):R(8,9)]G	0.0	0.20483819894665878	0.7951618010533412	0.0	0.0
Other::sample4	C[Ins(T):R(8,9)]A	0.0	0.11077289161744495	0.889227108382555	0.0	0.0
Other::sample4	C[Ins(T):R(8,9)]C	0.0	0.1351094644960162	0.8648905355039838	0.0	0.0
Other::sample4	C[Ins(T):R(8,9)]G	0.0	0.2429614562719152	0.7570385437280848	0.0	0.0
Other::sample4	G[Ins(T):R(8,9)]A	0.0	0.1533430587796726	0.8466569412203274	0.0	0.0
Other::sample4	G[Ins(T):R(8,9)]C	0.0	0.19444162050489924	0.8055583794951008	0.0	0.0
Other::sample4	G[Ins(T):R(8,9)]G	0.0	0.09027580857835929	0.9097241914216407	0.0	0.0
Other::sample4	Ins(2,4):R0	0.0	0.058182087462447754	0.9418179125375522	0.0	0.0
Other::sample4	Ins(5,):R0	0.0	0.079412921442698	0.920587078557302	0.0	0.0
Other::sample4	Ins(2,4):R1	0.0	0.03665059247750961	0.9633494075224904	0.0	0.0
Other::sample4	Ins(5,):R1	0.0	0.17151642393453886	0.8284835760654612	0.0	0.0
Other::sample4	Ins(2,):R(2,4)	0.0	0.05089621631167087	0.9491037836883292	0.0	0.0
Other::sample4	Ins(2,):R(5,9)	0.0	0.01891206457944058	0.9810879354205594	0.0	0.0
Other::sample4	[Del(C):R1]A	0.0	0.07834837694120937	0.9216516230587907	0.0	0.0
Other::sample4	[Del(C):R1]T	0.0	0.09478490558317001	0.90521509441683	0.0	0.0
Other::sample4	[Del(C):R2]A	0.0	0.06899007909661069	0.9310099209033893	0.0	0.0
Other::sample4	[Del(C):R2]T	0.0	0.0718397956852216	0.9281602043147784	0.0	0.0
Other::sample4	[Del(C):R3]A	0.0	0.9585779416447969	0.04142205835520315	0.0	0.0
Other::sample4	[Del(C):R3]T	0.0	0.03432491713704731	0.9656750828629527	0.0	0.0
Other::sample4	[Del(C):R(4,5)]A	0.0	0.021364532856723562	0.9786354671432764	0.0	0.0
Other::sample4	[Del(C):R(4,5)]T	0.0	0.0812993606820647	0.9187006393179353	0.0	0.0
Other::sample4	[Del(C):R(1,5)]G	0.0	0.04544621753477403	0.9545537824652259	0.0	0.0
Other::sample4	Del(C):R(6,9)	0.0	0.07055091976032704	0.929449080239673	0.0	0.0
Other::sample4	A[Del(T):R(1,4)]A	0.0	0.011533932078715302	0.9884660679212847	0.0	0.0
Other::sample4	A[Del(T):R(1,4)]C	0.0	0.03838394126967649	0.9616160587303235	0.0	0.0
Other::sample4	A[Del(T):R(1,4)]G	0.0	0.05397806353437099	0.946021936465629	0.0	0.0
Other::sample4	C[Del(T):R(1,4)]A	0.0	0.03871938824026129	0.9612806117597387	0.0	0.0
Other::sample4	C[Del(T):R(1,4)]C	0.0	0.03554173042406044	0.9644582695759396	0.0	0.0
Other::sample4	C[Del(T):R(1,4)]G	0.0	0.136248957506037	0.863751042493963	0.0	0.0
Other::sample4	G[Del(T):R(1,4)]A	0.0	0.018617245606390397	0.9813827543936096	0.0	0.0
Other::sample4	G[Del(T):R(1,4)]C	0.0	0.0730388579135617	0.9269611420864383	0.0	0.0
Other::sample4	G[Del(T):R(1,4)]G	0.0	0.15361052368540112	0.8463894763145989	0.0	0.0
Other::sample4	A[Del(T):R(5,7)]A	0.0	0.11372415337369987	0.8862758466263001	0.0	0.0
Other::sample4	A[Del(T):R(5,7)]C	0.0	0.10482919913289966	0.8951708008671003	0.0	0.0
Other::sample4	A[Del(T):R(5,7)]G	0.0	0.47920041400100377	0.5207995859989962	0.0	0.0
Other::sample4	C[Del(T):R(5,7)]A	0.0	0.09199057834425099	0.908009421655749	0.0	0.0
Other::sample4	C[Del(T):R(5,7)]C	0.0	0.13625323563958203	0.863746764360418	0.0	0.0
Other::sample4	C[Del(T):R(5,7)]G	0.0	0.21974277011045631	0.7802572298895437	0.0	0.0
Other::sample4	G[Del(T):R(5,7)]A	0.0	0.053608431664697406	0.9463915683353026	0.0	0.0
Other::sample4	G[Del(T):R(5,7)]C	0.0	0.02585213920567872	0.9741478607943213	0.0	0.0
Other::sample4	G[Del(T):R(5,7)]G	0.0	0.02722408816188146	0.9727759118381185	0.0	0.0
Other::sample4	A[Del(T):R(8,9)]A	0.0	0.10229675111097752	0.8977032488890224	0.0	0.0
Other::sample4	A[Del(T):R(8,9)]C	0.0	0.3619524771753841	0.638047522824616	0.0	0.0
Other::sample4	A[Del(T):R(8,9)]G	0.0	0.9239477943648141	0.0760522056351859	0.0	0.0
Other::sample4	C[Del(T):R(8,9)]A	0.0	0.8552153568774978	0.14478464312250222	0.0	0.0
Other::sample4	C[Del(T):R(8,9)]C	0.0	0.12032307233064791	0.8796769276693521	0.0	0.0
Other::sample4	C[Del(T):R(8,9)]G	0.0	0.999999999999954	4.597816008656649e-14	0.0	0.0
Other::sample4	G[Del(T):R(8,9)]A	0.0	5.470686352180068e-06	0.9999945293136479	0.0	0.0
Other::sample4	G[Del(T):R(8,9)]C	0.0	0.42124752837532736	0.5787524716246726	0.0	0.0
Other::sample4	G[Del(T):R(8,9)]G	0.0	0.019477207085051434	0.9805227929149486	0.0	0.0
Other::sample4	Del(2,4):R1	0.0	0.08420107203734813	0.9157989279626518	0.0	0.0
Other::sample4	Del(5,):R1	0.0	0.1818227682847288	0.8181772317152712	0.0	0.0
Other::sample4	Del(2,8):U(1,2):R(2,4)	0.0	0.09873812894733351	0.9012618710526665	0.0	0.0
Other::sample4	Del(2,):U(1,2):R(5,9)	0.0	0.027140167083623573	0.9728598329163763	0.0	0.0
Other::sample4	Del(3,):U(3,):R2	0.0	0.11918554253989014	0.8808144574601099	0.0	0.0
Other::sample4	Del(3,):U(3,):R(3,9)	0.0	0.1257138604922308	0.8742861395077692	0.0	0.0
Other::sample4	Del(2,5):M1	0.0	0.11171447966183264	0.8882855203381673	0.0	0.0
Other::sample4	Del(3,5):M2	0.0	0.22116292645963467	0.7788370735403654	0.0	0.0
Other::sample4	Del(4,5):M(3,4)	0.0	0.26829015773965453	0.7317098422603455	0.0	0.0
Other::sample4	Del(6,):M1	0.0	0.30259476960348847	0.6974052303965116	0.0	0.0
Other::sample4	Del(6,):M2	0.0	0.8102781290516432	0.18972187094835694	0.0	0.0
Other::sample4	Del(6,):M3	0.0	0.9182751679312917	0.08172483206870827	0.0	0.0
Other::sample4	Del(6,):M(4,)	0.0	0.7857240683963286	0.2142759316036715	0.0	0.0
Other::sample4	Complex	0.0	0.016683298595459462	0.9833167014045405	0.0	0.0
Lung::sample5	A[Ins(C):R0]A	0.0009872897501412654	0.01744246727659479	0.0010363123880141587	0.06788307070715688	0.912650859878093
Lung::sample5	A[Ins(C):R0]T	5.085198072915988e-05	0.002778636962632551	1.0185499627324534e-06	0.10588985091865413	0.8912796415880213
Lung::sample5	Ins(C):R(0,3)	0.0014329048772526458	0.019284368855945786	0.2533791437703165	0.5442630770235909	0.18164050547289415
Lung::sample5	Ins(C):R(4,6)	0.03880194064255184	0.009427385867947061	0.14807835690965201	0.7165086775195814	0.08718363906026762
Lung::sample5	Ins(C):R(7,9)	0.046331516282877634	0.018125875941352104	0.137233650104211	0.10330182273051049	0.6950071349410489
Lung::sample5	A[Ins(T):R(0,4)]A	0.0063554315794165355	0.02710013503290724	0.42396798594568036	0.2512718836914906	0.2913045637505053
Lung::sample5	A[Ins(T):R(0,4)]C	0.00807401180186348	0.025130927660029282	0.4007577473866356	0.38654853940951084	0.17948877374196073
Lung::sample5	A[Ins(T):R(0,4)]G	0.0025153707341684568	0.004040329510194066	0.04842827029353913	0.9135864335713632	0.03142959589073526
Lung::sample5	C[Ins(T):R(0,4)]A	0.005144577123979712	0.03415923775551952	0.23256743926818133	0.6438732461474046	0.08425549970491493
Lung::sample5	C[Ins(T):R(0,4)]C	0.005679356993190343	0.01802318317998021	0.4962930040718031	0.41514471172453105	0.06485974403049526
Lung::sample5	C[Ins(T):R(0,4)]G	0.002297201075686189	0.003798004764514582	0.03161842389970754	0.9537772856217862	0.008509084638305475
Lung::sample5	G[Ins(T):R(0,4)]A	0.0030551878859462964	0.0632714259938415	0.22722576793734708	0.4743435300382737	0.2321040881445913
Lung::sample5	G[Ins(T):R(0,4)]C	0.002660604370220318	0.01805343848851797	0.1720259418776508	0.6575020434121593	0.14975797185145162
Lung::sample5	G[Ins(T):R(0,4)]G	0.0028150050547664377	0.00047908853074803473	0.01866774280960557	0.9400717436209245	0.03796641998395546
Lung::sample5	A[Ins(T):R(5,7)]A	0.041910099098740904	0.026303266502863843	0.03559802328770676	0.13534740882952742	0.760841202281161
Lung::sample5	A[Ins(T):R(5,7)]C	0.020156807521049935	0.023724431275457317	0.10073314236012165	0.06706106475848854	0.7883245540848824
Lung::sample5	A[Ins(T):R(5,7)]G	0.028406622619213142	0.021480179686887507	0.08972845137818856	0.29248931574638265	0.5678954305693281
Lung::sample5	C[Ins(T):R(5,7)]A	0.03923806400196385	0.023608211801259365	0.07017886160888051	0.08588366122832992	0.7810912013595663
Lung::sample5	C[Ins(T):R(5,7)]C	0.01904059006563719	0.03400245603294765	0.053228720734752266	0.09101406806270111	0.8027141651039618
Lung::sample5	C[Ins(T):R(5,7)]G	0.027711105426044512	0.016898443156156427	0.1101413732494904	0.25703574633642345	0.5882133318318853
Lung::sample5	G[Ins(T):R(5,7)]A	0.04380522515242543	0.05073911706483904	0.09468284947100992	0.13451777336057133	0.6762550349511541
Lung::sample5	G[Ins(T):R(5,7)]C	0.02790294880938003	0.01378108548780191	0.15764179781912274	0.13168953733192018	0.6689846305517753
Lung::sample5	G[Ins(T):R(5,7)]G	0.03665089089006222	0.048271478410355784	0.04185906021253562	0.25029304992490026	0.6229255205621461
Lung::sample5	A[Ins(T):R(8,9)]A	0.02660767878476143	0.02892832745946087	0.046142984682638215	0.08609461809264901	0.8122263909804904
Lung::sample5	A[Ins(T):R(8,9)]C	0.02137944286320446	0.013480600250916509	0.10711885165794147	0.09918536353544696	0.7588357416924906
Lung::sample5	A[Ins(T):R(8,9)]G	0.02383737671662336	0.031561465361632915	0.04874392472168258	0.10180787572248338	0.7940493574775778
Lung::sample5	C[Ins(T):R(8,9)]A	0.032895556865480596	0.024525328680685084	0.07832723808082163	0.08295928452381096	0.7812925918492017
Lung::sample5	C[Ins(T):R(8,9)]C	0.026772532748726624	0.030061800886095898	0.07656127220579159	0.11603238250334104	0.7505720116560449
Lung::sample5	C[Ins(T):R(8,9)]G	0.03546563258515107	0.03755486056515035	0.046554915103703944	0.056980248418577004	0.8234443433274177
Lung::sample5	G[Ins(T):R(8,9)]A	0.03568848023585683	0.031970999379720776	0.07022929986158252	0.08955508372459954	0.7725561367982404
Lung::sample5	G[Ins(T):R(8,9)]C	0.031313039323216364	0.03765983225164218	0.06207331572694558	0.1074917618566162	0.7614620508415796
Lung::sample5	G[Ins(T):R(8,9)]G	0.028468581470324578	0.021412725167668727	0.08584778121100398	0.12586838691015823	0.7384025252408445
Lung::sample5	Ins(2,4):R0	0.003619290597742277	0.07069710599402086	0.45530042839303736	0.2232315577516501	0.24715161726354945
Lung::sample5	Ins(5,):R0	0.0032312001946278985	0.1388158714817413	0.6402234849822882	0.0768079530988953	0.14092149024244724
Lung::sample5	Ins(2,4):R1	0.0008310025151675085	0.041112614491701206	0.42992896618485726	0.2550533549043962	0.2730740619038778
