Sample Names	MutationType	0	1	2	3	4
Breast::sample3	Del(6,):M1	0.0	0.8268853572678342	0.15065545000251757	0.0	0.02245919272964825
Breast::sample3	Del(6,):M2	0.0	0.9726920025878588	0.018004223258371935	0.0	0.009303774153769153
Breast::sample3	Del(6,):M3	0.0	0.9879499572283583	0.006950753798842248	0.0	0.005099288972799541
Breast::sample3	Del(6,):M(4,)	0.0	0.9574025028060525	0.020640188349541497	0.0	0.02195730884440587
Breast::sample3	Complex	0.0	0.14660129520816678	0.6830697650640962	0.0	0.17032893972773708
Other::sample4	A[Ins(C):R0]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Ins(C):R0]T	0.0	0.0	1.0	0.0	0.0
Other::sample4	Ins(C):R(0,3)	0.0	0.0	1.0	0.0	0.0
Other::sample4	Ins(C):R(4,6)	0.0	0.0	1.0	0.0	0.0
Other::sample4	Ins(C):R(7,9)	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	Ins(2,4):R0	0.0	0.0	1.0	0.0	0.0
Other::sample4	Ins(5,):R0	0.0	0.0	1.0	0.0	0.0
Other::sample4	Ins(2,4):R1	0.0	0.0	1.0	0.0	0.0
Other::sample4	Ins(5,):R1	0.0	0.0	1.0	0.0	0.0
Other::sample4	Ins(2,):R(2,4)	0.0	0.0	1.0	0.0	0.0
Other::sample4	Ins(2,):R(5,9)	0.0	0.0	1.0	0.0	0.0
Other::sample4	[Del(C):R1]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	[Del(C):R1]T	0.0	0.0	1.0	0.0	0.0
Other::sample4	[Del(C):R2]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	[Del(C):R2]T	0.0	0.0	1.0	0.0	0.0
Other::sample4	[Del(C):R3]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	[Del(C):R3]T	0.0	0.0	1.0	0.0	0.0
Other::sample4	[Del(C):R(4,5)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	[Del(C):R(4,5)]T	0.0	0.0	1.0	0.0	0.0
Other::sample4	[Del(C):R(1,5)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(C):R(6,9)	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	A[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	C[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample4	G[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(2,4):R1	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(5,):R1	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(2,8):U(1,2):R(2,4)	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(3,):U(3,):R2	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(3,):U(3,):R(3,9)	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(2,5):M1	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(3,5):M2	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(4,5):M(3,4)	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(6,):M1	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(6,):M2	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(6,):M3	0.0	0.0	1.0	0.0	0.0
Other::sample4	Del(6,):M(4,)	0.0	0.0	1.0	0.0	0.0
Other::sample4	Complex	0.0	0.0	1.0	0.0	0.0
Lung::sample5	A[Ins(C):R0]A	0.0	0.0	0.0012348667393073255	0.06299896570300141	0.9357661675576912
Lung::sample5	A[Ins(C):R0]T	0.0	0.0	1.1991599719176463e-06	0.09709383593722255	0.9029049649028056
Lung::sample5	Ins(C):R(0,3)	0.0	0.0	0.30397129197996364	0.5085259434381404	0.18750276458189583
Lung::sample5	Ins(C):R(4,6)	0.0	0.0	0.18956817307621793	0.7143940498954486	0.09603777702833345
Lung::sample5	Ins(C):R(7,9)	0.0	0.0	0.16823672024983197	0.09863037843928942	0.7331329013108787
Lung::sample5	A[Ins(T):R(0,4)]A	0.0	0.0	0.48713843098981036	0.2248566628315216	0.2880049061786681
Lung::sample5	A[Ins(T):R(0,4)]C	0.0	0.0	0.4680343745966932	0.3515947624921633	0.18037086291114343
Lung::sample5	A[Ins(T):R(0,4)]G	0.0	0.0	0.061535236131102865	0.9041012964638506	0.03436346740504641
Lung::sample5	C[Ins(T):R(0,4)]A	0.0	0.0	0.2883541659111062	0.6217563586048448	0.089889475484049
Lung::sample5	C[Ins(T):R(0,4)]C	0.0	0.0	0.5669136622177512	0.3693352985290935	0.06375103925315526
Lung::sample5	C[Ins(T):R(0,4)]G	0.0	0.0	0.04044464575896949	0.9501897256679364	0.009365628573094174
Lung::sample5	G[Ins(T):R(0,4)]A	0.0	0.0	0.2853246967855803	0.4638924477815118	0.2507828554329079
Lung::sample5	G[Ins(T):R(0,4)]C	0.0	0.0	0.2116019343441659	0.6298908973697314	0.15850716828610278
Lung::sample5	G[Ins(T):R(0,4)]G	0.0	0.0	0.023826323668075394	0.9344773162668134	0.04169636006511135
Lung::sample5	A[Ins(T):R(5,7)]A	0.0	0.0	0.04473867468170195	0.13247981530275374	0.8227815100155443
Lung::sample5	A[Ins(T):R(5,7)]C	0.0	0.0	0.1211771773026709	0.0628291856809533	0.8159936370163758
Lung::sample5	A[Ins(T):R(5,7)]G	0.0	0.0	0.1113004839199014	0.2825656872772042	0.6061338288028945
Lung::sample5	C[Ins(T):R(5,7)]A	0.0	0.0	0.08672951110651553	0.08266347643949395	0.8306070124539906
Lung::sample5	C[Ins(T):R(5,7)]C	0.0	0.0	0.06532568361887119	0.08699393933074603	0.8476803770503828
Lung::sample5	C[Ins(T):R(5,7)]G	0.0	0.0	0.13490021482849635	0.24518743830188822	0.6199123468696155
Lung::sample5	G[Ins(T):R(5,7)]A	0.0	0.0	0.12117959705450126	0.13408506006277185	0.7447353428827269
Lung::sample5	G[Ins(T):R(5,7)]C	0.0	0.0	0.18860205793743265	0.12270686380864088	0.6886910782539265
Lung::sample5	G[Ins(T):R(5,7)]G	0.0	0.0	0.054165421431873695	0.2522458208209166	0.6935887577472096
Lung::sample5	A[Ins(T):R(8,9)]A	0.0	0.0	0.05682014220149217	0.0825686480832541	0.8606112097152537
Lung::sample5	A[Ins(T):R(8,9)]C	0.0	0.0	0.12793074729667236	0.09225696307398104	0.7798122896293466
Lung::sample5	A[Ins(T):R(8,9)]G	0.0	0.0	0.060082243045487024	0.09773487357340688	0.842182883381106
Lung::sample5	C[Ins(T):R(8,9)]A	0.0	0.0	0.09608188029632604	0.07925674179259819	0.8246613779110759
Lung::sample5	C[Ins(T):R(8,9)]C	0.0	0.0	0.09419774935685843	0.11118677437113576	0.7946154762720058
Lung::sample5	C[Ins(T):R(8,9)]G	0.0	0.0	0.058231642882593415	0.055508613379620125	0.8862597437377865
Lung::sample5	G[Ins(T):R(8,9)]A	0.0	0.0	0.08727008735704449	0.08667220640930696	0.8260577062336486
Lung::sample5	G[Ins(T):R(8,9)]C	0.0	0.0	0.07749452168399579	0.10451623948116928	0.8179892388348349
Lung::sample5	G[Ins(T):R(8,9)]G	0.0	0.0	0.10478858632882196	0.11965865289020351	0.7755527607809746
Lung::sample5	Ins(2,4):R0	0.0	0.0	0.5408491615825771	0.20652671066498285	0.25262412775244
Lung::sample5	Ins(5,):R0	0.0	0.0	0.7795227782057073	0.07283597478499547	0.14764124700929726
Lung::sample5	Ins(2,4):R1	0.0	0.0	0.4978664169220478	0.2300327666715154	0.27210081640643674
Lung::sample5	Ins(5,):R1	0.0	0.0	0.4487770864120365	0.22000396864329064	0.33121894494467286
Lung::sample5	Ins(2,):R(2,4)	0.0	0.0	0.478191271724823	0.28486510700490997	0.2369436212702671
Lung::sample5	Ins(2,):R(5,9)	0.0	0.0	0.513894431469396	0.0403449232864486	0.44576064524415554
Lung::sample5	[Del(C):R1]A	0.0	0.0	0.11600178847345638	0.8366880231978141	0.04731018832872945
Lung::sample5	[Del(C):R1]T	0.0	0.0	0.29761915535552	0.6080884623541063	0.09429238229037364
Lung::sample5	[Del(C):R2]A	0.0	0.0	0.03946630829050126	0.9436714639708376	0.0168622277386613
Lung::sample5	[Del(C):R2]T	0.0	0.0	0.11961779176144871	0.8517586244006302	0.028623583837921077
Lung::sample5	[Del(C):R3]A	0.0	0.0	0.0001222437597504684	0.9986042798624649	0.001273476377784688
Lung::sample5	[Del(C):R3]T	0.0	0.0	0.07686654925519422	0.9079070469071163	0.015226403837689475
Lung::sample5	[Del(C):R(4,5)]A	0.0	0.0	0.05926329445266375	0.9310608299549928	0.009675875592343569
Lung::sample5	[Del(C):R(4,5)]T	0.0	0.0	0.07458938344554843	0.9065446651272918	0.018865951427159768
Lung::sample5	[Del(C):R(1,5)]G	0.0	0.0	0.08005342032817814	0.9001188482288979	0.019827731442924067
Lung::sample5	Del(C):R(6,9)	0.0	0.0	0.1253760692777048	0.7991261702509338	0.07549776047136139
Lung::sample5	A[Del(T):R(1,4)]A	0.0	0.0	0.7039720967099146	0.2618802919935591	0.03414761129652642
Lung::sample5	A[Del(T):R(1,4)]C	0.0	0.0	0.5291080822340258	0.29997294611061903	0.17091897165535508
Lung::sample5	A[Del(T):R(1,4)]G	0.0	0.0	0.3600325691141802	0.5529271117933372	0.08704031909248262
Lung::sample5	C[Del(T):R(1,4)]A	0.0	0.0	0.3533348707729335	0.599923642918257	0.046741486308809525
Lung::sample5	C[Del(T):R(1,4)]C	0.0	0.0	0.3170379765957763	0.5450343868477132	0.13792763655651039
Lung::sample5	C[Del(T):R(1,4)]G	0.0	0.0	0.1378965432400518	0.7192126460477116	0.14289081071223655
Lung::sample5	G[Del(T):R(1,4)]A	0.0	0.0	0.7203466344497337	0.20303912564468415	0.07661423990558235
Lung::sample5	G[Del(T):R(1,4)]C	0.0	0.0	0.4847955457418525	0.21217636105566404	0.3030280932024834
Lung::sample5	G[Del(T):R(1,4)]G	0.0	0.0	0.1963749005782935	0.4136698199679374	0.38995527945376907
Lung::sample5	A[Del(T):R(5,7)]A	0.0	0.0	0.22373391691701866	0.304937735782531	0.47132834730045026
Lung::sample5	A[Del(T):R(5,7)]C	0.0	0.0	0.2781512721907502	0.30075911705238656	0.42108961075686324
Lung::sample5	A[Del(T):R(5,7)]G	0.0	0.0	0.04466445379489027	0.4201266957154332	0.5352088504896765
Lung::sample5	C[Del(T):R(5,7)]A	0.0	0.0	0.27292520075130455	0.5309920044507894	0.19608279479790616
Lung::sample5	C[Del(T):R(5,7)]C	0.0	0.0	0.11871409699852162	0.7623722399680143	0.11891366303346396
Lung::sample5	C[Del(T):R(5,7)]G	0.0	0.0	0.10371424249998952	0.6889416587342501	0.20734409876576038
Lung::sample5	G[Del(T):R(5,7)]A	0.0	0.0	0.5702036319475138	0.389906481785188	0.03988988626729807
Lung::sample5	G[Del(T):R(5,7)]C	0.0	0.0	0.29650431373899655	0.34514318982713804	0.3583524964338654
Lung::sample5	G[Del(T):R(5,7)]G	0.0	0.0	0.32482987332801505	0.4435681337978061	0.231601992874179
Lung::sample5	A[Del(T):R(8,9)]A	0.0	0.0	0.07840965128034988	0.1663880380453279	0.7552023106743223
Lung::sample5	A[Del(T):R(8,9)]C	0.0	0.0	0.07269081065549182	0.06261003849669163	0.8646991508478165
Lung::sample5	A[Del(T):R(8,9)]G	0.0	0.0	0.0018404187183818923	0.1855623167635945	0.8125972645180236
Lung::sample5	C[Del(T):R(8,9)]A	0.0	0.0	0.001991766524565529	0.14425436242805656	0.853753871047378
Lung::sample5	C[Del(T):R(8,9)]C	0.0	0.0	0.22586893098048297	0.22998660825710143	0.5441444607624157
Lung::sample5	C[Del(T):R(8,9)]G	0.0	0.0	6.922338495622817e-16	0.09527467094138395	0.9047253290586155
Lung::sample5	G[Del(T):R(8,9)]A	0.0	0.0	0.25483023058850435	0.12417025501681388	0.6209995143946818
Lung::sample5	G[Del(T):R(8,9)]C	0.0	0.0	0.10997042627765069	0.0865018696825613	0.803527704039788
Lung::sample5	G[Del(T):R(8,9)]G	0.0	0.0	0.31320050825033874	0.04278522464593251	0.6440142671037288
Lung::sample5	Del(2,4):R1	0.0	0.0	0.5663202194433999	0.29731970942456487	0.13636007113203524
Lung::sample5	Del(5,):R1	0.0	0.0	0.792627695711924	0.12704552070508088	0.08032678358299516
Lung::sample5	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.21382189256795864	0.5948604547216207	0.19131765271042048
Lung::sample5	Del(2,):U(1,2):R(5,9)	0.0	0.0	0.6494335504842831	0.3505664495157168	9.86852762274489e-34
Lung::sample5	Del(3,):U(3,):R2	0.0	0.0	0.4050043870720572	0.14186886875196775	0.4531267441759751
Lung::sample5	Del(3,):U(3,):R(3,9)	0.0	0.0	0.44540365740926746	0.1606606388748849	0.3939357037158476
Lung::sample5	Del(2,5):M1	0.0	0.0	0.3795477150276436	0.34976494078791603	0.27068734418444024
Lung::sample5	Del(3,5):M2	0.0	0.0	0.3746806667060496	0.1594058725680393	0.46591346072591117
Lung::sample5	Del(4,5):M(3,4)	0.0	0.0	0.27798910532897764	0.11178886216116553	0.6102220325098568
Lung::sample5	Del(6,):M1	0.0	0.0	0.7471896483024056	0.1592440578403541	0.09356629385724029
Lung::sample5	Del(6,):M2	0.0	0.0	0.5190660597433759	0.25562071290955524	0.2253132273470689
Lung::sample5	Del(6,):M3	0.0	0.0	0.27800607394396	0.5506726546459262	0.17132127141011383
Lung::sample5	Del(6,):M(4,)	0.0	0.0	0.36199445059924895	0.3145261311698582	0.3234794182308928
Lung::sample5	Complex	0.0	0.0	0.7996357514398373	0.03287193956208863	0.16749230899807405
Breast::sample6	A[Ins(C):R0]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(C):R0]T	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(C):R(0,3)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(C):R(4,6)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(C):R(7,9)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(0,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(0,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(0,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(0,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(0,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(0,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(0,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(0,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(0,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(8,9)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(8,9)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(8,9)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(8,9)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(8,9)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(8,9)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(2,4):R0	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(5,):R0	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(2,4):R1	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(5,):R1	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(2,):R(2,4)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(2,):R(5,9)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R1]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R1]T	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R2]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R2]T	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R3]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R3]T	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R(4,5)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R(4,5)]T	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R(1,5)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(C):R(6,9)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(1,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(1,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(1,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(1,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(1,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(1,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(1,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(1,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(1,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(8,9)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(8,9)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(8,9)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(8,9)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(8,9)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(8,9)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(2,4):R1	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(5,):R1	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(2,8):U(1,2):R(2,4)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(2,):U(1,2):R(5,9)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(3,):U(3,):R2	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(3,):U(3,):R(3,9)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(2,5):M1	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(3,5):M2	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(4,5):M(3,4)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(6,):M1	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(6,):M2	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(6,):M3	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(6,):M(4,)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Complex	0.0	1.0	0.0	0.0	0.0
Breast::sample7	A[Ins(C):R0]A	0.0	1.0	0.0	0.0	0.0
Breast::sample7	A[Ins(C):R0]T	0.0	1.0	0.0	0.0	0.0
Breast::sample7	Ins(C):R(0,3)	0.0	1.0	0.0	0.0	0.0
Breast::sample7	Ins(C):R(4,6)	0.0	1.0	0.0	0.0	0.0
Breast::sample7	Ins(C):R(7,9)	0.0	1.0	0.0	0.0	0.0
Breast::sample7	A[Ins(T):R(0,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample7	A[Ins(T):R(0,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample7	A[Ins(T):R(0,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample7	C[Ins(T):R(0,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample7	C[Ins(T):R(0,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample7	C[Ins(T):R(0,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample7	G[Ins(T):R(0,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample7	G[Ins(T):R(0,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample7	G[Ins(T):R(0,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample7	A[Ins(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample7	A[Ins(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample7	A[Ins(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample7	C[Ins(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample7	C[Ins(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample7	C[Ins(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample7	G[Ins(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample7	G[Ins(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample7	G[Ins(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
