Sample Names	MutationType	ID1	ID2	ID5	ID6	ID8	ID14	ID20
Breast::sample3	4:Ins:R:1	0.24631020643248444	0.5500056641177595	0.0	0.0	0.0	0.20368412944975606	0.0
Breast::sample3	4:Ins:R:2	0.5739435894973003	0.12806597462830954	0.0	0.0	0.0	0.2979904358743902	0.0
Breast::sample3	4:Ins:R:3	0.23375568432713575	0.2748933070284889	0.0	0.0	0.0	0.49135100864437536	0.0
Breast::sample3	4:Ins:R:4	0.2225350052747394	0.23974057903666596	0.0	0.0	0.0	0.5377244156885947	0.0
Breast::sample3	4:Ins:R:5	0.24083917603421	0.7285384219750153	0.0	0.0	0.0	0.030622401990774917	0.0
Breast::sample3	5:Ins:R:0	2.630827489159382e-15	4.33523998242246e-15	0.0	0.0	0.0	0.999999999999993	0.0
Breast::sample3	5:Ins:R:1	0.10379855910332998	0.013473615637080686	0.0	0.0	0.0	0.8827278252595893	0.0
Breast::sample3	5:Ins:R:2	0.5211330298743407	0.015616058923111749	0.0	0.0	0.0	0.46325091120254747	0.0
Breast::sample3	5:Ins:R:3	0.5642715306805588	0.3210898905412573	0.0	0.0	0.0	0.1146385787781838	0.0
Breast::sample3	5:Ins:R:4	0.774883586959791	0.008785149095771137	0.0	0.0	0.0	0.21633126394443788	0.0
Breast::sample3	5:Ins:R:5	0.41396864436772324	0.5515765971807111	0.0	0.0	0.0	0.03445475845156581	0.0
Breast::sample3	2:Del:M:1	0.4494020974921612	0.09095053825081813	0.0	0.0	0.0	0.4596473642570207	0.0
Breast::sample3	3:Del:M:1	0.10069156270877058	0.0009269439888352528	0.0	0.0	0.0	0.8983814933023941	0.0
Breast::sample3	3:Del:M:2	0.20997376129646023	0.5769278837840781	0.0	0.0	0.0	0.21309835491946164	0.0
Breast::sample3	4:Del:M:1	0.28837063837406246	0.6985392234400062	0.0	0.0	0.0	0.01309013818593133	0.0
Breast::sample3	4:Del:M:2	0.10802339401738238	0.5645682246944266	0.0	0.0	0.0	0.327408381288191	0.0
Breast::sample3	4:Del:M:3	0.07462907281086487	0.44481034290897764	0.0	0.0	0.0	0.4805605842801575	0.0
Breast::sample3	5:Del:M:1	0.0002090626752344349	0.22110182203723736	0.0	0.0	0.0	0.7786891152875282	0.0
Breast::sample3	5:Del:M:2	1.0580360779105162e-07	0.07225720706087026	0.0	0.0	0.0	0.9277426871355219	0.0
Breast::sample3	5:Del:M:3	3.192501859926418e-09	0.10727782682731782	0.0	0.0	0.0	0.8927221699801803	0.0
Breast::sample3	5:Del:M:4	0.05356310561364257	0.8823044223942373	0.0	0.0	0.0	0.06413247199212016	0.0
Breast::sample3	5:Del:M:5	0.15233310477899337	0.7486957237081581	0.0	0.0	0.0	0.09897117151284858	0.0
Other::sample4	1:Del:C:0	0.03369778455113634	0.9663022154488636	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Del:C:1	0.9735639836837094	0.026436016316290546	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Del:C:2	1.1198378302797472e-12	0.9999999999988802	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Del:C:3	0.44810081727159456	0.5518991827284053	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Del:C:4	0.1614905471415271	0.8385094528584729	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Del:C:5	0.1952466622689747	0.8047533377310253	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Del:T:0	0.1486147085923278	0.851385291407672	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Del:T:1	0.4685642753521457	0.5314357246478544	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Del:T:2	0.12283029832134766	0.8771697016786525	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Del:T:3	0.10664891951720248	0.8933510804827975	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Del:T:4	0.08744651214562654	0.9125534878543734	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Del:T:5	4.2748343025523924e-18	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Ins:C:0	0.4685642753521457	0.5314357246478544	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Ins:C:1	1.5340514532141077e-14	0.9999999999999847	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Ins:C:2	1.329273149684523e-13	0.9999999999998671	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Ins:C:3	0.6742475842585646	0.32575241574143543	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Ins:C:4	0.39216606230538426	0.6078339376946158	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Ins:C:5	0.7392397865313247	0.2607602134686752	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Ins:T:0	0.6439653837947195	0.3560346162052804	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Ins:T:1	0.9999999999999067	9.315464594056102e-14	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Ins:T:2	0.2387493495861598	0.7612506504138402	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Ins:T:3	0.8047999290219664	0.19520007097803355	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Ins:T:4	0.8339718415627891	0.1660281584372109	0.0	0.0	0.0	0.0	0.0
Other::sample4	1:Ins:T:5	0.9966693092781858	0.0033306907218142333	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Del:R:0	0.8150406598058249	0.18495934019417515	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Del:R:1	0.26452722332770645	0.7354727766722936	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Del:R:2	0.21193722771555518	0.7880627722844448	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Del:R:3	0.3779235705097773	0.6220764294902227	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Del:R:4	0.06115592530064674	0.9388440746993533	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Del:R:5	0.42718332693374295	0.572816673066257	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Del:R:0	0.9150962926168622	0.08490370738313781	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Del:R:1	0.5131023935443099	0.48689760645569	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Del:R:2	0.2611862345735581	0.7388137654264418	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Del:R:3	0.4924603331167824	0.5075396668832177	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Del:R:4	0.4673068396611673	0.5326931603388327	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Del:R:5	0.4685642753521457	0.5314357246478544	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Del:R:0	0.8965827338129496	0.10341726618705034	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Del:R:1	0.3093050596002511	0.6906949403997488	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Del:R:2	0.006216536786332176	0.9937834632136678	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Del:R:3	4.790502960346967e-13	0.9999999999995209	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Del:R:4	0.4685642753521457	0.5314357246478544	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Del:R:5	0.12626742703713154	0.8737325729628684	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Del:R:0	0.18579953474259125	0.8142004652574087	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Del:R:1	0.06312640279779391	0.936873597202206	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Del:R:2	0.2506208165879373	0.7493791834120627	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Del:R:3	0.11169631730369807	0.888303682696302	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Del:R:4	0.03719650759478531	0.9628034924052148	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Del:R:5	0.6083722872793279	0.39162771272067204	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Ins:R:0	0.560380873736893	0.43961912626310706	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Ins:R:1	0.029615820242643615	0.9703841797573564	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Ins:R:2	0.18363730419730642	0.8163626958026936	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Ins:R:3	0.5866050405981705	0.41339495940182946	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Ins:R:4	0.6078495281021535	0.3921504718978465	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Ins:R:5	0.583082719276686	0.41691728072331413	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Ins:R:0	0.005539475759070956	0.9944605242409291	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Ins:R:1	0.17924912483417196	0.8207508751658281	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Ins:R:2	0.18091709619262428	0.8190829038073757	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Ins:R:3	0.9830735986055725	0.016926401394427457	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Ins:R:4	0.39745121921705784	0.6025487807829423	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Ins:R:5	0.4133470867094567	0.5866529132905433	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Ins:R:0	2.0730331262935663e-13	0.9999999999997926	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Ins:R:1	0.39418190696047395	0.605818093039526	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Ins:R:2	0.8668690990178868	0.1331309009821132	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Ins:R:3	0.5526696294377239	0.447330370562276	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Ins:R:4	0.5742216491851632	0.4257783508148369	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Ins:R:5	0.3244619067625385	0.6755380932374615	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Ins:R:0	0.4685642753521457	0.5314357246478544	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Ins:R:1	0.9179857065319413	0.08201429346805865	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Ins:R:2	0.9797922646714767	0.02020773532852322	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Ins:R:3	0.718570939022234	0.28142906097776604	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Ins:R:4	0.9922572054571279	0.007742794542872144	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Ins:R:5	0.5216312592659799	0.4783687407340201	0.0	0.0	0.0	0.0	0.0
Other::sample4	2:Del:M:1	0.8777369169548184	0.12226308304518156	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Del:M:1	0.9937038050917054	0.006296194908294553	0.0	0.0	0.0	0.0	0.0
Other::sample4	3:Del:M:2	0.3458876458019067	0.6541123541980933	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Del:M:1	0.3749180774901439	0.6250819225098562	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Del:M:2	0.2175257371557599	0.7824742628442402	0.0	0.0	0.0	0.0	0.0
Other::sample4	4:Del:M:3	0.1959899661757715	0.8040100338242284	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Del:M:1	0.0013719148537419633	0.9986280851462579	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Del:M:2	2.127441283141771e-06	0.999997872558717	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Del:M:3	4.323747991872667e-08	0.9999999567625201	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Del:M:4	0.08105434878127567	0.9189456512187244	0.0	0.0	0.0	0.0	0.0
Other::sample4	5:Del:M:5	0.2281664535381804	0.7718335464618196	0.0	0.0	0.0	0.0	0.0
Lung::sample5	1:Del:C:0	0.004999656770790956	0.23389500236683372	0.0	0.7611053408623754	0.0	0.0	0.0
Lung::sample5	1:Del:C:1	0.1490537386079007	0.00660303366220347	0.0	0.8443432277298958	0.0	0.0	0.0
Lung::sample5	1:Del:C:2	5.159924829220213e-16	0.0007517221818872232	0.0	0.9992482778181122	0.0	0.0	0.0
Lung::sample5	1:Del:C:3	0.28815047465097543	0.5789918889920267	0.0	0.13285763635699785	0.0	0.0	0.0
Lung::sample5	1:Del:C:4	0.08148923308590088	0.690287824318191	0.0	0.228222942595908	0.0	0.0	0.0
Lung::sample5	1:Del:C:5	0.12441968074010495	0.8366375956616677	0.0	0.0389427235982273	0.0	0.0	0.0
Lung::sample5	1:Del:T:0	0.07720663152900782	0.7215859678715194	0.0	0.20120740059947279	0.0	0.0	0.0
Lung::sample5	1:Del:T:1	6.121694800279994e-15	1.1327194850498864e-14	0.0	0.9999999999999826	0.0	0.0	0.0
Lung::sample5	1:Del:T:2	0.044277904432408983	0.5158629053883433	0.0	0.43985919017924757	0.0	0.0	0.0
Lung::sample5	1:Del:T:3	0.04465180969846716	0.6102023808959384	0.0	0.3451458094055945	0.0	0.0	0.0
Lung::sample5	1:Del:T:4	0.04691496186985397	0.7987232574409736	0.0	0.15436178068917245	0.0	0.0	0.0
Lung::sample5	1:Del:T:5	2.607196172094724e-18	0.995001074505737	0.0	0.004998925494262859	0.0	0.0	0.0
Lung::sample5	1:Ins:C:0	1.9879366280072647e-15	3.678351546511605e-15	0.0	0.9999999999999943	0.0	0.0	0.0
Lung::sample5	1:Ins:C:1	1.8732712406319923e-15	0.19921859129907107	0.0	0.800781408700927	0.0	0.0	0.0
Lung::sample5	1:Ins:C:2	1.3964339137854525e-14	0.17138597547049525	0.0	0.8286140245294907	0.0	0.0	0.0
Lung::sample5	1:Ins:C:3	0.4982156116843181	0.39269439598998584	0.0	0.10908999232569608	0.0	0.0	0.0
Lung::sample5	1:Ins:C:4	0.2704967156664847	0.683984183419159	0.0	0.045519100914356216	0.0	0.0	0.0
Lung::sample5	1:Ins:C:5	0.6314657949686261	0.3633916562204293	0.0	0.005142548810944793	0.0	0.0	0.0
Lung::sample5	1:Ins:T:0	0.24174849220459774	0.21805326916923493	0.0	0.5401982386261673	0.0	0.0	0.0
Lung::sample5	1:Ins:T:1	0.046267533869184446	7.031532632881074e-15	0.0	0.9537324661308086	0.0	0.0	0.0
Lung::sample5	1:Ins:T:2	0.10801074414783687	0.5618515241523292	0.0	0.33013773169983385	0.0	0.0	0.0
Lung::sample5	1:Ins:T:3	0.6366656977007686	0.25192578410768796	0.0	0.11140851819154343	0.0	0.0	0.0
Lung::sample5	1:Ins:T:4	0.7196961521432766	0.23374841238498428	0.0	0.046555435471738946	0.0	0.0	0.0
Lung::sample5	1:Ins:T:5	0.9819911725421366	0.005353772732807198	0.0	0.012655054725056198	0.0	0.0	0.0
Lung::sample5	2:Del:R:0	0.29031148549690733	0.10748066286781857	0.0	0.6022078516352741	0.0	0.0	0.0
Lung::sample5	2:Del:R:1	0.14003518318263433	0.6351883413644582	0.0	0.22477647545290746	0.0	0.0	0.0
Lung::sample5	2:Del:R:2	0.09441783944957567	0.5727653629246766	0.0	0.33281679762574784	0.0	0.0	0.0
Lung::sample5	2:Del:R:3	0.2142055564398296	0.5752274796132798	0.0	0.21056696394689062	0.0	0.0	0.0
Lung::sample5	2:Del:R:4	0.03396387490795977	0.850631157644748	0.0	0.11540496744729242	0.0	0.0	0.0
Lung::sample5	2:Del:R:5	1.9234527694610038e-14	4.207770156061977e-14	0.0	0.9999999999999386	0.0	0.0	0.0
Lung::sample5	3:Del:R:0	0.129861144078109	0.01965659134190921	0.0	0.8504822645799818	0.0	0.0	0.0
Lung::sample5	3:Del:R:1	0.29324916516945687	0.453982914893647	0.0	0.2527679199368962	0.0	0.0	0.0
Lung::sample5	3:Del:R:2	0.16205604854052977	0.7478578641898598	0.0	0.09008608726961029	0.0	0.0	0.0
Lung::sample5	3:Del:R:3	0.35940265927096554	0.6042952040716261	0.0	0.036302136657408376	0.0	0.0	0.0
Lung::sample5	3:Del:R:4	5.675238174844798e-14	1.055427002187388e-13	0.0	0.9999999999998377	0.0	0.0	0.0
Lung::sample5	3:Del:R:5	2.754421247285743e-14	5.0966059541113855e-14	0.0	0.9999999999999215	0.0	0.0	0.0
Lung::sample5	4:Del:R:0	0.05072281669817797	0.009544983237352141	0.0	0.93973220006447	0.0	0.0	0.0
Lung::sample5	4:Del:R:1	0.14025475897774614	0.5109589164518985	0.0	0.3487863245703553	0.0	0.0	0.0
Lung::sample5	4:Del:R:2	0.0026384583116360323	0.6881175270966502	0.0	0.30924401459171386	0.0	0.0	0.0
Lung::sample5	4:Del:R:3	1.3580890028824404e-14	0.04625048009471449	0.0	0.953749519905272	0.0	0.0	0.0
Lung::sample5	4:Del:R:4	3.75180790208705e-14	6.942106807846356e-14	0.0	0.999999999999893	0.0	0.0	0.0
Lung::sample5	4:Del:R:5	0.07216499547031777	0.8146722250341432	0.0	0.11316277949553905	0.0	0.0	0.0
Lung::sample5	5:Del:R:0	0.0005389426682201772	0.003852994754651331	0.0	0.9956080625771286	0.0	0.0	0.0
Lung::sample5	5:Del:R:1	0.017666936029817504	0.4277601465066328	0.0	0.5545729174635496	0.0	0.0	0.0
Lung::sample5	5:Del:R:2	0.12168736231364843	0.5936071005959415	0.0	0.2847055370904101	0.0	0.0	0.0
Lung::sample5	5:Del:R:3	0.04745182131341383	0.6156652198044137	0.0	0.3368829588821724	0.0	0.0	0.0
Lung::sample5	5:Del:R:4	0.017581900049280216	0.7424554913431571	0.0	0.2399626086075625	0.0	0.0	0.0
Lung::sample5	5:Del:R:5	0.426740223653878	0.44816372319833475	0.0	0.1250960531477873	0.0	0.0	0.0
Lung::sample5	2:Ins:R:0	0.16010875900605412	0.20491676525574198	0.0	0.6349744757382039	0.0	0.0	0.0
Lung::sample5	2:Ins:R:1	0.01323288461802921	0.7073650425350235	0.0	0.2794020728469472	0.0	0.0	0.0
Lung::sample5	2:Ins:R:2	0.09007662389675926	0.6532861760294976	0.0	0.25663720007374313	0.0	0.0	0.0
Lung::sample5	2:Ins:R:3	0.34199755190135706	0.39319818934204653	0.0	0.26480425875659636	0.0	0.0	0.0
Lung::sample5	2:Ins:R:4	0.475194383244465	0.500146325350984	0.0	0.024659291404550976	0.0	0.0	0.0
Lung::sample5	2:Ins:R:5	0.45465449885654985	0.5303594900834996	0.0	0.01498601105995059	0.0	0.0	0.0
Lung::sample5	3:Ins:R:0	0.0002879551482011814	0.08433597206135277	0.0	0.9153760727904461	0.0	0.0	0.0
Lung::sample5	3:Ins:R:1	0.10667615068467745	0.7968760461632284	0.0	0.09644780315209422	0.0	0.0	0.0
Lung::sample5	3:Ins:R:2	0.045677838382624715	0.33738278734396676	0.0	0.6169393742734085	0.0	0.0	0.0
Lung::sample5	3:Ins:R:3	0.4497683310901601	0.01263387573938633	0.0	0.5375977931704535	0.0	0.0	0.0
Lung::sample5	3:Ins:R:4	0.20521483811350644	0.5075586848248852	0.0	0.2872264770616083	0.0	0.0	0.0
Lung::sample5	3:Ins:R:5	0.3004715904872046	0.6957270546819854	0.0	0.0038013548308100625	0.0	0.0	0.0
Lung::sample5	4:Ins:R:0	2.7646902937711617e-15	0.021757518995765935	0.0	0.9782424810042314	0.0	0.0	0.0
Lung::sample5	4:Ins:R:1	0.24888939012744224	0.6240524068154856	0.0	0.12705820305707213	0.0	0.0	0.0
Lung::sample5	4:Ins:R:2	0.14625676847994773	0.03664463904361399	0.0	0.8170985924764382	0.0	0.0	0.0
Lung::sample5	4:Ins:R:3	0.24899469249838113	0.328792574239541	0.0	0.4222127332620779	0.0	0.0	0.0
Lung::sample5	4:Ins:R:4	0.42562892825076276	0.5148779299796405	0.0	0.05949314176959667	0.0	0.0	0.0
Lung::sample5	4:Ins:R:5	0.223123017861732	0.7578785726990538	0.0	0.018998409439214232	0.0	0.0	0.0
Lung::sample5	5:Ins:R:0	4.75932469315475e-16	8.806351821670175e-16	0.0	0.9999999999999987	0.0	0.0	0.0
Lung::sample5	5:Ins:R:1	0.241874970113991	0.03525442884499349	0.0	0.7228706010410155	0.0	0.0	0.0
Lung::sample5	5:Ins:R:2	0.19333991131119344	0.006505404102442	0.0	0.8001546845863646	0.0	0.0	0.0
Lung::sample5	5:Ins:R:3	0.5760794104476611	0.3680872475249012	0.0	0.05583334202743789	0.0	0.0	0.0
Lung::sample5	5:Ins:R:4	0.8621487948907571	0.010975512912718739	0.0	0.12687569219652425	0.0	0.0	0.0
Lung::sample5	5:Ins:R:5	0.34400581428312155	0.5146762075852268	0.0	0.14131797813165156	0.0	0.0	0.0
Lung::sample5	2:Del:M:1	0.6065026245525963	0.13782651921106154	0.0	0.2556708562363421	0.0	0.0	0.0
Lung::sample5	3:Del:M:1	0.09384613659271193	0.0009700781777003281	0.0	0.9051837852295878	0.0	0.0	0.0
Lung::sample5	3:Del:M:2	0.15441572065617887	0.4764067865088152	0.0	0.36917749283500606	0.0	0.0	0.0
Lung::sample5	4:Del:M:1	0.033490844010132415	0.09109525917999096	0.0	0.8754138968098766	0.0	0.0	0.0
Lung::sample5	4:Del:M:2	0.018352780835655662	0.10770364877000398	0.0	0.8739435703943405	0.0	0.0	0.0
Lung::sample5	4:Del:M:3	0.031854305098743915	0.21318904869132815	0.0	0.7549566462099279	0.0	0.0	0.0
Lung::sample5	5:Del:M:1	1.4149225338169212e-05	0.0168026741897831	0.0	0.9831831765848787	0.0	0.0	0.0
Lung::sample5	5:Del:M:2	1.1774748531835344e-09	0.0009029470011898591	0.0	0.9990970518213355	0.0	0.0	0.0
Lung::sample5	5:Del:M:3	1.3462861095122244e-11	0.0005079793972114917	0.0	0.9994920205893257	0.0	0.0	0.0
Lung::sample5	5:Del:M:4	0.00040047175461256206	0.00740720769317017	0.0	0.9921923205522171	0.0	0.0	0.0
Lung::sample5	5:Del:M:5	0.00796072944555901	0.04393330224219018	0.0	0.9481059683122509	0.0	0.0	0.0
Breast::sample6	1:Del:C:0	0.0060131355297743	0.3473840965079775	0.0	0.6466027679622482	0.0	0.0	0.0
Breast::sample6	1:Del:C:1	0.1977820738011961	0.010819713279715289	0.0	0.7913982129190886	0.0	0.0	0.0
Breast::sample6	1:Del:C:2	7.300745082898682e-16	0.0013134373548519436	0.0	0.9986865626451473	0.0	0.0	0.0
Breast::sample6	1:Del:C:3	0.26267417396253684	0.6517765091934775	0.0	0.0855493168439856	0.0	0.0	0.0
Breast::sample6	1:Del:C:4	0.07441066955841022	0.7783830732379956	0.0	0.14720625720359426	0.0	0.0	0.0
Breast::sample6	1:Del:C:5	0.10498817236302102	0.8717999857638475	0.0	0.023211841873131373	0.0	0.0	0.0
Breast::sample6	1:Del:T:0	0.069529682724567	0.8024757367549247	0.0	0.12799458052050833	0.0	0.0	0.0
Breast::sample6	1:Del:T:1	8.666419067665412e-15	1.980243385580298e-14	0.0	0.9999999999999715	0.0	0.0	0.0
Breast::sample6	1:Del:T:2	0.04463431507249919	0.6421615588486388	0.0	0.31320412607886206	0.0	0.0	0.0
Breast::sample6	1:Del:T:3	0.04285264236741849	0.7231703759574495	0.0	0.23397698167513212	0.0	0.0	0.0
Breast::sample6	1:Del:T:4	0.04107109545444589	0.8634743430365793	0.0	0.09545456150897473	0.0	0.0	0.0
Breast::sample6	1:Del:T:5	2.1158052247567458e-18	0.9971344326017229	0.0	0.0028655673982772045	0.0	0.0	0.0
Breast::sample6	1:Ins:C:0	2.8143010163598465e-15	6.430569453387591e-15	0.0	0.9999999999999907	0.0	0.0	0.0
Breast::sample6	1:Ins:C:1	2.307948891484843e-15	0.303098351761026	0.0	0.6969016482389717	0.0	0.0	0.0
Breast::sample6	1:Ins:C:2	1.7522215841367382e-14	0.2655657767376267	0.0	0.7344342232623559	0.0	0.0	0.0
Breast::sample6	1:Ins:C:3	0.4699226271942167	0.45739553093418245	0.0	0.07268184187160107	0.0	0.0	0.0
Breast::sample6	1:Ins:C:4	0.23576908767996693	0.7362055955450704	0.0	0.028025316774962804	0.0	0.0	0.0
Breast::sample6	1:Ins:C:5	0.5826152704689938	0.4140332046850367	0.0	0.003351524845969493	0.0	0.0	0.0
Breast::sample6	1:Ins:T:0	0.2708363595016152	0.30167129242578056	0.0	0.42749234807260433	0.0	0.0	0.0
Breast::sample6	1:Ins:T:1	0.06426446811805867	1.2060706551043816e-14	0.0	0.9357355318819293	0.0	0.0	0.0
Breast::sample6	1:Ins:T:2	0.10435470954760086	0.6703395553802008	0.0	0.2253057350721982	0.0	0.0	0.0
Breast::sample6	1:Ins:T:3	0.620252660979683	0.3030804977039269	0.0	0.0766668413163902	0.0	0.0	0.0
Breast::sample6	1:Ins:T:4	0.6911947267558388	0.2772222560347542	0.0	0.03158301720940697	0.0	0.0	0.0
Breast::sample6	1:Ins:T:5	0.984411212302995	0.006627612181873926	0.0	0.008961175515131037	0.0	0.0	0.0
Breast::sample6	2:Del:R:0	0.34217915085876655	0.15644001561879456	0.0	0.5013808335224388	0.0	0.0	0.0
Breast::sample6	2:Del:R:1	0.12927939310954775	0.7241405161747797	0.0	0.14658009071567246	0.0	0.0	0.0
Breast::sample6	2:Del:R:2	0.09106557179367651	0.6821896020164124	0.0	0.22674482618991113	0.0	0.0	0.0
Breast::sample6	2:Del:R:3	0.19957916264656475	0.6618388811280466	0.0	0.1385819562253887	0.0	0.0	0.0
Breast::sample6	2:Del:R:4	0.02913058287695623	0.9009515079092741	0.0	0.06991790921376963	0.0	0.0	0.0
Breast::sample6	2:Del:R:5	2.723011894720362e-14	7.356109901487836e-14	0.0	0.9999999999998992	0.0	0.0	0.0
Breast::sample6	3:Del:R:0	0.17202665452766308	0.032155325920850394	0.0	0.7958180195514867	0.0	0.0	0.0
Breast::sample6	3:Del:R:1	0.2840417842717153	0.5430166484420074	0.0	0.17294156728627735	0.0	0.0	0.0
Breast::sample6	3:Del:R:2	0.1410149122502784	0.8036131771512549	0.0	0.05537191059846661	0.0	0.0	0.0
Breast::sample6	3:Del:R:3	0.3176946446333399	0.6596384211963698	0.0	0.02266693417029036	0.0	0.0	0.0
Breast::sample6	3:Del:R:4	8.034375109612379e-14	1.8451190852006754e-13	0.0	0.9999999999997351	0.0	0.0	0.0
Breast::sample6	3:Del:R:5	3.8994052458752406e-14	8.909990834220849e-14	0.0	0.999999999999872	0.0	0.0	0.0
Breast::sample6	4:Del:R:0	0.06983650546112799	0.016228653790932544	0.0	0.9139348407479394	0.0	0.0	0.0
Breast::sample6	4:Del:R:1	0.13782832701338352	0.6200619029879377	0.0	0.2421097699986789	0.0	0.0	0.0
Breast::sample6	4:Del:R:2	0.002463941502124636	0.7935439123858223	0.0	0.20399214611205294	0.0	0.0	0.0
Breast::sample6	4:Del:R:3	1.8583240100180332e-14	0.07815155775763237	0.0	0.921848442242349	0.0	0.0	0.0
Breast::sample6	4:Del:R:4	5.311395063239021e-14	1.2136333196054707e-13	0.0	0.9999999999998256	0.0	0.0	0.0
Breast::sample6	4:Del:R:5	0.062311646878026435	0.8686678318085925	0.0	0.06902052131338086	0.0	0.0	0.0
Breast::sample6	5:Del:R:0	0.0007606123145803285	0.0067150212345590335	0.0	0.9925243664508607	0.0	0.0	0.0
Breast::sample6	5:Del:R:1	0.018841978358399236	0.5633700720227518	0.0	0.4177879496188489	0.0	0.0	0.0
Breast::sample6	5:Del:R:2	0.11525235963080797	0.694275154406739	0.0	0.19047248596245303	0.0	0.0	0.0
Breast::sample6	5:Del:R:3	0.04537828902429028	0.7270562947985828	0.0	0.22756541617712686	0.0	0.0	0.0
Breast::sample6	5:Del:R:4	0.015926573708617085	0.8305296874169765	0.0	0.15354373887440628	0.0	0.0	0.0
Breast::sample6	5:Del:R:5	0.3993686687096429	0.5179350451556755	0.0	0.08269628613468154	0.0	0.0	0.0
Breast::sample6	2:Ins:R:0	0.18580891383457576	0.2936683432507646	0.0	0.5205227429146597	0.0	0.0	0.0
