Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Breast::sample3	G[Ins(T):R(8,9)]G	0.018080383486920957	0.17091042146639632	0.030731917730972325	0.06549681457813965	0.7147804627375708
Breast::sample3	Ins(2,4):R0	0.002156203936174262	0.376871851223576	0.0539241179906354	0.32661911970624175	0.24042870714337253
Breast::sample3	Ins(5,):R0	0.0014980901425598317	0.5235072057751466	0.0135110215938541	0.3583146363749948	0.10316904611344463
Breast::sample3	Ins(2,4):R1	0.0007098308594167818	0.25934079847759167	0.07420275085314468	0.36121490756582514	0.30453171224402165
Breast::sample3	Ins(5,):R1	0.0002695147925660672	0.6180498942725416	0.03467973003071499	0.15360641039488057	0.19339445050929677
Breast::sample3	Ins(2,):R(2,4)	0.009714578827590234	0.34139879180449095	0.0889557860039509	0.31181205972265913	0.24811878364130888
Breast::sample3	Ins(2,):R(5,9)	0.04102541400661267	0.11917219047144406	0.013381838595438528	0.35706303791844485	0.46935751900805983
Breast::sample3	[Del(C):R1]A	0.0020704220968221767	0.2629278154879589	0.4926861468060708	0.15243437302178234	0.08988124258736574
Breast::sample3	[Del(C):R1]T	0.0008854482335517918	0.4454323826537013	0.20919339632242098	0.23312919940373877	0.11135957338658714
Breast::sample3	[Del(C):R2]A	0.00018300242477280158	0.09764381755741204	0.7645903889771604	0.08323775065959735	0.054345040381057357
Breast::sample3	[Del(C):R2]T	0.0006187360018405045	0.23383559243938173	0.5245891416614434	0.18005055003118436	0.06090597986614996
Breast::sample3	[Del(C):R3]A	0.00038499695337202854	0.10097873544352749	0.8881811183348464	1.6797408682442857e-12	0.010455149266574298
Breast::sample3	[Del(C):R3]T	0.0010384864180208123	0.09939440131524155	0.6971261138213982	0.15623415717737835	0.04620684126796113
Breast::sample3	[Del(C):R(4,5)]A	0.017785101669390412	0.046473892015467574	0.7868197019710923	0.11561820254341292	0.03330310180063681
Breast::sample3	[Del(C):R(4,5)]T	0.027647702428654837	0.21663655016170622	0.5808349914306243	0.10111936414991482	0.0737613918290998
Breast::sample3	[Del(C):R(1,5)]G	0.00726947530204952	0.1404487279399179	0.6763989540716067	0.1346080260442304	0.04127481664219563
Breast::sample3	Del(C):R(6,9)	0.12989428518293136	0.21882308217374755	0.37319061620882893	0.12967362785526834	0.14841838857922382
Breast::sample3	A[Del(T):R(1,4)]A	0.0047275633940872565	0.1535491280719799	0.10314035975654327	0.681912313542062	0.05667063523532749
Breast::sample3	A[Del(T):R(1,4)]C	0.006690641031248782	0.28671507788643447	0.09241052374669946	0.4262418540104458	0.1879419033251717
Breast::sample3	A[Del(T):R(1,4)]G	0.004458732366631239	0.36138987649246873	0.21726271941485706	0.29908693174039286	0.1178017399856501
Breast::sample3	C[Del(T):R(1,4)]A	0.004170747537702793	0.2664166389398867	0.27170733634082145	0.3804636322457634	0.07724164493582548
Breast::sample3	C[Del(T):R(1,4)]C	0.007465274940463486	0.22667937780316202	0.23299434921180348	0.3176808775202333	0.21518012052433758
Breast::sample3	C[Del(T):R(1,4)]G	0.003951867195321865	0.3886562027785614	0.2912367268726168	0.12892621809247365	0.1872289850610263
Breast::sample3	G[Del(T):R(1,4)]A	0.00506127584283969	0.18564427452113674	0.07989146617585395	0.6541685083020956	0.07523447515807392
Breast::sample3	G[Del(T):R(1,4)]C	0.006660590375469445	0.4225001473470104	0.05853225099705569	0.2592655385133906	0.2530414727670738
Breast::sample3	G[Del(T):R(1,4)]G	0.004900443617928792	0.38766164312062545	0.11468183506886137	0.1216257609604931	0.3711303172320912
Breast::sample3	A[Del(T):R(5,7)]A	0.1534358528630243	0.2733621100194177	0.057866096045971434	0.10775753771975262	0.40757840335183393
Breast::sample3	A[Del(T):R(5,7)]C	0.09344794839433748	0.31894401650327603	0.08472115387426604	0.1440205047408708	0.35886637648724967
Breast::sample3	A[Del(T):R(5,7)]G	0.13639499008681638	0.37982972439130375	0.09324839537446414	0.022209272372324628	0.3683176177750912
Breast::sample3	C[Del(T):R(5,7)]A	0.17848322814138082	0.30563046715108017	0.153491838294699	0.16579563751952975	0.19659882889331026
Breast::sample3	C[Del(T):R(5,7)]C	0.204948230642207	0.2722114818543091	0.2821303921225784	0.0803099839610272	0.16039991141987825
Breast::sample3	C[Del(T):R(5,7)]G	0.1824640863504793	0.35120760272472695	0.20612758712336635	0.06820413032109295	0.19199659348033452
Breast::sample3	G[Del(T):R(5,7)]A	0.17338161436528185	0.33094989830617383	0.10109576687266679	0.36360531220026965	0.03096740825560777
Breast::sample3	G[Del(T):R(5,7)]C	0.14152167150689687	0.13173292737317344	0.11887142698263485	0.23429374068346226	0.3735802334538325
Breast::sample3	G[Del(T):R(5,7)]G	0.13619951210077835	0.18827508035153517	0.16003973939597838	0.23900504504446599	0.27648062310724214
Breast::sample3	A[Del(T):R(8,9)]A	0.2844774431759995	0.0648991957190341	0.04923095171502232	0.056561945843761785	0.5448304635461824
Breast::sample3	A[Del(T):R(8,9)]C	0.21248529668551974	0.2764247936924304	0.015212885843641418	0.03571129350179016	0.4601657302766183
Breast::sample3	A[Del(T):R(8,9)]G	0.33040826007718443	0.11078343532397114	0.04042217723902712	1.8957906136604107e-08	0.518386108401911
Breast::sample3	C[Del(T):R(8,9)]A	0.3169206942871326	0.12087908103595259	0.023494957326954113	0.005667182530318714	0.5330380848196421
Breast::sample3	C[Del(T):R(8,9)]C	0.35633545159007596	0.14384765533096006	0.04522064942494953	0.07511616642862758	0.379480077225387
Breast::sample3	C[Del(T):R(8,9)]G	0.5981101508218114	0.07879055182932745	0.006680615552126125	0.0	0.31641868179673505
Breast::sample3	G[Del(T):R(8,9)]A	0.4593348469527661	7.498289966801718e-07	0.037569361407114234	0.14289245128030822	0.3602025905308148
Breast::sample3	G[Del(T):R(8,9)]C	0.25230584441560194	0.39301218931165655	0.023886203528927764	0.018995825159544198	0.3117999375842696
Breast::sample3	G[Del(T):R(8,9)]G	0.44708997632052017	0.041826870226727306	0.013002569232485267	0.10348255195724011	0.3945980322630271
Breast::sample3	Del(2,4):R1	0.0038151320887215537	0.5193164473803878	0.06822850110816663	0.290495205680494	0.11814471374223003
Breast::sample3	Del(5,):R1	5.894050155513989e-05	0.7727617457646618	0.017936893953198765	0.18021782819957516	0.029024591581009045
Breast::sample3	Del(2,8):U(1,2):R(2,4)	0.008208597913029648	0.3395852173449588	0.21657758611561764	0.18709675116883961	0.2485318474575543
Breast::sample3	Del(2,):U(1,2):R(5,9)	0.4804882957033069	0.1790238699140972	0.07609523291804227	0.2643926014645537	1.8589947261436644e-22
Breast::sample3	Del(3,):U(3,):R2	0.004336658364305035	0.46339023186263345	0.026832462859056126	0.18614762585379027	0.3192930210602151
Breast::sample3	Del(3,):U(3,):R(3,9)	0.009217879166418235	0.5079603945980404	0.01981513057269481	0.1884452645885534	0.2745613310742932
Breast::sample3	Del(2,5):M1	0.0033405329281775173	0.5242793577284741	0.07533041716606322	0.1894723692085521	0.20757732296873305
Breast::sample3	Del(3,5):M2	0.002913796218883723	0.6238910857613011	0.019793820878962143	0.10778542133125149	0.24561587580960145
Breast::sample3	Del(4,5):M(3,4)	0.0019099062313007497	0.6177902250137369	0.01608353459247154	0.07580252782197011	0.2884138063405208
Breast::sample3	Del(6,):M1	0.0003097407826371854	0.8584185229542038	0.00906487856462423	0.10803466306911122	0.024172194629423535
Breast::sample3	Del(6,):M2	3.1095177579706175e-05	0.9752916673173134	0.002184939466676145	0.012335918750505723	0.010156379287925149
Breast::sample3	Del(6,):M3	9.544769861545122e-05	0.9888873850079691	0.004000754640719064	0.0040392244288418215	0.002977188223854457
Breast::sample3	Del(6,):M(4,)	0.00015385653784683373	0.9609822471220512	0.005080619091694907	0.012179589531340093	0.021603687717066927
Breast::sample3	Complex	7.462495168544892e-05	0.18181378712929736	0.011737355873344098	0.6027491323470501	0.2036250996986229
Other::sample4	A[Ins(C):R0]A	0.0	0.6791792457765039	0.0	0.3208207542234961	0.0
Other::sample4	A[Ins(C):R0]T	0.0	0.4469910817697177	0.0	0.5530089182302824	0.0
Other::sample4	Ins(C):R(0,3)	0.0	0.02697131086654536	0.0	0.9730286891334547	0.0
Other::sample4	Ins(C):R(4,6)	0.0	0.02929441430909747	0.0	0.9707055856909026	0.0
Other::sample4	Ins(C):R(7,9)	0.0	0.05855878616369902	0.0	0.9414412138363009	0.0
Other::sample4	A[Ins(T):R(0,4)]A	0.0	0.026570666322130433	0.0	0.9734293336778695	0.0
Other::sample4	A[Ins(T):R(0,4)]C	0.0	0.026828128104198292	0.0	0.9731718718958017	0.0
Other::sample4	A[Ins(T):R(0,4)]G	0.0	0.025217960793396915	0.0	0.9747820392066031	0.0
Other::sample4	C[Ins(T):R(0,4)]A	0.0	0.039258541305770916	0.0	0.9607414586942291	0.0
Other::sample4	C[Ins(T):R(0,4)]C	0.0	0.013840908458839413	0.0	0.9861590915411605	0.0
Other::sample4	C[Ins(T):R(0,4)]G	0.0	0.03629654524776134	0.0	0.9637034547522386	0.0
Other::sample4	G[Ins(T):R(0,4)]A	0.0	0.09787636285869833	0.0	0.9021236371413016	0.0
Other::sample4	G[Ins(T):R(0,4)]C	0.0	0.04626823641937115	0.0	0.9537317635806288	0.0
Other::sample4	G[Ins(T):R(0,4)]G	0.0	0.005262925226098464	0.0	0.9947370747739016	0.0
Other::sample4	A[Ins(T):R(5,7)]A	0.0	0.2463606167921389	0.0	0.7536393832078611	0.0
Other::sample4	A[Ins(T):R(5,7)]C	0.0	0.11237441124262722	0.0	0.8876255887573729	0.0
Other::sample4	A[Ins(T):R(5,7)]G	0.0	0.10554461468475744	0.0	0.8944553853152425	0.0
Other::sample4	C[Ins(T):R(5,7)]A	0.0	0.16115994664714725	0.0	0.8388400533528528	0.0
Other::sample4	C[Ins(T):R(5,7)]C	0.0	0.21166150096409314	0.0	0.7883384990359069	0.0
Other::sample4	C[Ins(T):R(5,7)]G	0.0	0.08254358839566732	0.0	0.9174564116043327	0.0
Other::sample4	G[Ins(T):R(5,7)]A	0.0	0.14526816730021638	0.0	0.8547318326997836	0.0
Other::sample4	G[Ins(T):R(5,7)]C	0.0	0.037004068273783754	0.0	0.9629959317262163	0.0
Other::sample4	G[Ins(T):R(5,7)]G	0.0	0.3345843038859316	0.0	0.6654156961140685	0.0
Other::sample4	A[Ins(T):R(8,9)]A	0.0	0.3455935038679936	0.0	0.6544064961320064	0.0
Other::sample4	A[Ins(T):R(8,9)]C	0.0	0.06407340810142169	0.0	0.9359265918985784	0.0
Other::sample4	A[Ins(T):R(8,9)]G	0.0	0.20686930021595454	0.0	0.7931306997840455	0.0
Other::sample4	C[Ins(T):R(8,9)]A	0.0	0.1071925303114926	0.0	0.8928074696885074	0.0
Other::sample4	C[Ins(T):R(8,9)]C	0.0	0.16969277675081645	0.0	0.8303072232491836	0.0
Other::sample4	C[Ins(T):R(8,9)]G	0.0	0.2511019955348865	0.0	0.7488980044651135	0.0
Other::sample4	G[Ins(T):R(8,9)]A	0.0	0.25446642196539226	0.0	0.7455335780346078	0.0
Other::sample4	G[Ins(T):R(8,9)]C	0.0	0.1895078953703376	0.0	0.8104921046296624	0.0
Other::sample4	G[Ins(T):R(8,9)]G	0.0	0.13355600871491147	0.0	0.8664439912850885	0.0
Other::sample4	Ins(2,4):R0	0.0	0.06381026427918811	0.0	0.9361897357208119	0.0
Other::sample4	Ins(5,):R0	0.0	0.07944767051258127	0.0	0.9205523294874188	0.0
Other::sample4	Ins(2,4):R1	0.0	0.04068559889288871	0.0	0.9593144011071113	0.0
Other::sample4	Ins(5,):R1	0.0	0.19203533067871575	0.0	0.8079646693212843	0.0
Other::sample4	Ins(2,):R(2,4)	0.0	0.060747183750280355	0.0	0.9392528162497197	0.0
Other::sample4	Ins(2,):R(5,9)	0.0	0.01933417470258592	0.0	0.980665825297414	0.0
Other::sample4	[Del(C):R1]A	0.0	0.09246774464661173	0.0	0.9075322553533883	0.0
Other::sample4	[Del(C):R1]T	0.0	0.10141849490846834	0.0	0.8985815050915318	0.0
Other::sample4	[Del(C):R2]A	0.0	0.06480397393249182	0.0	0.9351960260675082	0.0
Other::sample4	[Del(C):R2]T	0.0	0.07125071510068753	0.0	0.9287492848993125	0.0
Other::sample4	[Del(C):R3]A	0.0	0.9999999997183966	0.0	2.816033324292086e-10	0.0
Other::sample4	[Del(C):R3]T	0.0	0.03621919365574688	0.0	0.9637808063442531	0.0
Other::sample4	[Del(C):R(4,5)]A	0.0	0.02319348188086102	0.0	0.976806518119139	0.0
Other::sample4	[Del(C):R(4,5)]T	0.0	0.11233637276402572	0.0	0.8876636272359744	0.0
Other::sample4	[Del(C):R(1,5)]G	0.0	0.05805592439885861	0.0	0.9419440756011415	0.0
Other::sample4	Del(C):R(6,9)	0.0	0.09064607170871576	0.0	0.9093539282912844	0.0
Other::sample4	A[Del(T):R(1,4)]A	0.0	0.013126677101047365	0.0	0.9868733228989526	0.0
Other::sample4	A[Del(T):R(1,4)]C	0.0	0.0382161126453252	0.0	0.9617838873546749	0.0
Other::sample4	A[Del(T):R(1,4)]G	0.0	0.06662099921066132	0.0	0.9333790007893387	0.0
Other::sample4	C[Del(T):R(1,4)]A	0.0	0.039721002134300305	0.0	0.9602789978656996	0.0
Other::sample4	C[Del(T):R(1,4)]C	0.0	0.0404450484619874	0.0	0.9595549515380125	0.0
Other::sample4	C[Del(T):R(1,4)]G	0.0	0.15115642054528355	0.0	0.8488435794547166	0.0
Other::sample4	G[Del(T):R(1,4)]A	0.0	0.016487185348603557	0.0	0.9835128146513965	0.0
Other::sample4	G[Del(T):R(1,4)]C	0.0	0.08780962582876765	0.0	0.9121903741712324	0.0
Other::sample4	G[Del(T):R(1,4)]G	0.0	0.15844678033559906	0.0	0.8415532196644009	0.0
Other::sample4	A[Del(T):R(5,7)]A	0.0	0.1303235600067021	0.0	0.8696764399932979	0.0
Other::sample4	A[Del(T):R(5,7)]C	0.0	0.11568373794668793	0.0	0.8843162620533122	0.0
Other::sample4	A[Del(T):R(5,7)]G	0.0	0.502549624144404	0.0	0.497450375855596	0.0
Other::sample4	C[Del(T):R(5,7)]A	0.0	0.098199359821798	0.0	0.9018006401782019	0.0
Other::sample4	C[Del(T):R(5,7)]C	0.0	0.16682070127503484	0.0	0.8331792987249651	0.0
Other::sample4	C[Del(T):R(5,7)]G	0.0	0.2332335020468078	0.0	0.7667664979531923	0.0
Other::sample4	G[Del(T):R(5,7)]A	0.0	0.051022587485065496	0.0	0.9489774125149344	0.0
Other::sample4	G[Del(T):R(5,7)]C	0.0	0.0321453650322413	0.0	0.9678546349677588	0.0
Other::sample4	G[Del(T):R(5,7)]G	0.0	0.044463889328125304	0.0	0.9555361106718746	0.0
Other::sample4	A[Del(T):R(8,9)]A	0.0	0.06347584998740288	0.0	0.9365241500125971	0.0
Other::sample4	A[Del(T):R(8,9)]C	0.0	0.31377211535543853	0.0	0.6862278846445614	0.0
Other::sample4	A[Del(T):R(8,9)]G	0.0	0.9999971030585935	0.0	2.896941406512709e-06	0.0
Other::sample4	C[Del(T):R(8,9)]A	0.0	0.5575152932925417	0.0	0.4424847067074583	0.0
Other::sample4	C[Del(T):R(8,9)]C	0.0	0.10162521910547337	0.0	0.8983747808945267	0.0
Other::sample4	C[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Other::sample4	G[Del(T):R(8,9)]A	0.0	3.0997550841754636e-07	0.0	0.9999996900244916	0.0
Other::sample4	G[Del(T):R(8,9)]C	0.0	0.5499841866544617	0.0	0.4500158133455383	0.0
Other::sample4	G[Del(T):R(8,9)]G	0.0	0.023319295068560886	0.0	0.9766807049314391	0.0
Other::sample4	Del(2,4):R1	0.0	0.09551449636348082	0.0	0.9044855036365191	0.0
Other::sample4	Del(5,):R1	0.0	0.20210170275805725	0.0	0.7978982972419427	0.0
Other::sample4	Del(2,8):U(1,2):R(2,4)	0.0	0.09683335748005678	0.0	0.9031666425199433	0.0
Other::sample4	Del(2,):U(1,2):R(5,9)	0.0	0.03845951375515402	0.0	0.961540486244846	0.0
Other::sample4	Del(3,):U(3,):R2	0.0	0.12819814292935952	0.0	0.8718018570706405	0.0
Other::sample4	Del(3,):U(3,):R(3,9)	0.0	0.13735686359269605	0.0	0.862643136407304	0.0
Other::sample4	Del(2,5):M1	0.0	0.14048915627787917	0.0	0.8595108437221207	0.0
Other::sample4	Del(3,5):M2	0.0	0.25479857922750093	0.0	0.745201420772499	0.0
Other::sample4	Del(4,5):M(3,4)	0.0	0.32497591933427583	0.0	0.6750240806657242	0.0
Other::sample4	Del(6,):M1	0.0	0.31943381896461787	0.0	0.6805661810353821	0.0
Other::sample4	Del(6,):M2	0.0	0.8236400818585603	0.0	0.17635991814143973	0.0
Other::sample4	Del(6,):M3	0.0	0.9353246264725132	0.0	0.06467537352748665	0.0
Other::sample4	Del(6,):M(4,)	0.0	0.823345457218815	0.0	0.176654542781185	0.0
Other::sample4	Complex	0.0	0.0175063078422176	0.0	0.9824936921577825	0.0
Lung::sample5	A[Ins(C):R0]A	0.001656861620945217	0.015671529964983107	0.0322352472954612	0.002888451288165831	0.9475479098304446
Lung::sample5	A[Ins(C):R0]T	0.00010315548986595476	0.003787790100631113	0.0823264598580838	0.001828499234261535	0.9119540953171575
Lung::sample5	Ins(C):R(0,3)	0.0015300214321146612	0.017892390721273518	0.5562110231113369	0.2518648519636211	0.1725017127716539
Lung::sample5	Ins(C):R(4,6)	0.03738876690869294	0.011917610378282987	0.7156876339186501	0.15408752997391748	0.08091845882045648
Lung::sample5	Ins(C):R(7,9)	0.04487977767070634	0.0221621801228874	0.11301548522518032	0.139023821537432	0.6809187354437939
Lung::sample5	A[Ins(T):R(0,4)]A	0.006224504209122547	0.028440587909425538	0.2434593741461981	0.40655204950078416	0.3153234842344696
Lung::sample5	A[Ins(T):R(0,4)]C	0.007999687336603225	0.027433340894475723	0.3947191852037771	0.3882875609587569	0.18156022560638702
Lung::sample5	A[Ins(T):R(0,4)]G	0.002310307387312087	0.003036581270769801	0.9161983868802981	0.04579921810242077	0.032655506359199095
Lung::sample5	C[Ins(T):R(0,4)]A	0.005151600460205517	0.0275748443859951	0.5938298127431366	0.2633061753692647	0.11013756704139815
Lung::sample5	C[Ins(T):R(0,4)]C	0.005321757301142642	0.019002672640160798	0.392611250066674	0.528290346308905	0.0547739736831176
Lung::sample5	C[Ins(T):R(0,4)]G	0.0023104298806488743	0.004246921377417855	0.9448525473506714	0.043997494728841825	0.00459260666241988
Lung::sample5	G[Ins(T):R(0,4)]A	0.0028163660750966653	0.059989706974135054	0.47708581987772025	0.2157449216306085	0.24436318544243965
Lung::sample5	G[Ins(T):R(0,4)]C	0.002539888644811873	0.02035987914082635	0.6649190341593786	0.16375482216876427	0.14842637588621885
Lung::sample5	G[Ins(T):R(0,4)]G	0.0027809707735846237	0.0003466448059264408	0.9376769668263718	0.025564741374000614	0.03363067622011663
Lung::sample5	A[Ins(T):R(5,7)]A	0.04255840240620932	0.022334822216637733	0.10801790114231712	0.02665940202681126	0.8004294722080246
Lung::sample5	A[Ins(T):R(5,7)]C	0.02116870396236004	0.024933183895888663	0.05026660675810612	0.07684501962765389	0.8267864857559913
Lung::sample5	A[Ins(T):R(5,7)]G	0.029640752036593783	0.025068168313771424	0.27665314307904143	0.08289356309898402	0.5857443734716093
Lung::sample5	C[Ins(T):R(5,7)]A	0.03927316812027309	0.03250073719293107	0.07348099695955738	0.06600713113968279	0.7887379665875557
Lung::sample5	C[Ins(T):R(5,7)]C	0.020735059405890398	0.04033172552042742	0.07707561264603023	0.05861290799747106	0.8032446944301809
Lung::sample5	C[Ins(T):R(5,7)]G	0.029196962487276726	0.026657918762350456	0.2143070517930949	0.11561227216559716	0.6142257947916808
Lung::sample5	G[Ins(T):R(5,7)]A	0.041824211538989436	0.04104982965891457	0.14630640273168416	0.09424240961544408	0.6765771464549678
Lung::sample5	G[Ins(T):R(5,7)]C	0.02707904938707485	0.014952141481596038	0.1186268961280778	0.1518287365193639	0.6875131764838874
Lung::sample5	G[Ins(T):R(5,7)]G	0.03740788750673554	0.05101238105050872	0.23705254553829447	0.03958573144599117	0.6349414544584702
Lung::sample5	A[Ins(T):R(8,9)]A	0.02962492055328331	0.035080180069342604	0.0734172797247168	0.025919071913517833	0.8359585477391395
Lung::sample5	A[Ins(T):R(8,9)]C	0.021974091419513918	0.016292458506952483	0.09644451725570008	0.09285946704075816	0.7724294657770754
Lung::sample5	A[Ins(T):R(8,9)]G	0.023329479737838287	0.028867525644666926	0.08792573625120712	0.043185094743668405	0.8166921636226192
Lung::sample5	C[Ins(T):R(8,9)]A	0.03273449931662143	0.023379517170518685	0.049918132663296894	0.07598089968499179	0.8179869511645712
Lung::sample5	C[Ins(T):R(8,9)]C	0.026575363120744974	0.03059797673428233	0.09463526347627198	0.05841760814251687	0.7897737885261839
Lung::sample5	C[Ins(T):R(8,9)]G	0.03469613750479743	0.03584492027341863	0.0744589546558657	0.0417134133791174	0.8132865741868008
Lung::sample5	G[Ins(T):R(8,9)]A	0.035429358407582996	0.04052203956179782	0.07989235394752946	0.04632374077350929	0.7978325073095803
Lung::sample5	G[Ins(T):R(8,9)]C	0.03116170823053672	0.03964645506624217	0.11055456690415988	0.06616090587173656	0.7524763639273246
Lung::sample5	G[Ins(T):R(8,9)]G	0.02928000544374834	0.03197291033142941	0.12105363635882613	0.08093471345585664	0.7367587344101395
Lung::sample5	Ins(2,4):R0	0.0037233135265368473	0.07517675640737743	0.22648919404581047	0.4303606124276036	0.2642501235926717
Lung::sample5	Ins(5,):R0	0.0034525159602931932	0.1393703919781313	0.0757374361033645	0.6301057407153406	0.15133391524287032
Lung::sample5	Ins(2,4):R1	0.0010429348580765546	0.04401728582857139	0.2651837912781181	0.40496651248526794	0.284789475549966
