Sample Names	MutationType	0	1	2	3	4
Breast::sample3	C[Del(T):R(8,9)]C	0.0	0.2213452269558346	0.08133415849645055	0.0	0.6973206145477149
Breast::sample3	C[Del(T):R(8,9)]G	0.0	0.1696369427592317	0.01681247237059673	0.0	0.8135505848701715
Breast::sample3	G[Del(T):R(8,9)]A	0.0	1.5816916816388812e-06	0.09263225178436232	0.0	0.907366166523956
Breast::sample3	G[Del(T):R(8,9)]C	0.0	0.49542499686843366	0.035195556154103504	0.0	0.4693794469774628
Breast::sample3	G[Del(T):R(8,9)]G	0.0	0.07917957961823954	0.02877105626358759	0.0	0.8920493641181728
Breast::sample3	Del(2,4):R1	0.0	0.7016317431018226	0.10774863841476358	0.0	0.19061961848341386
Breast::sample3	Del(5,):R1	0.0	0.932849028765627	0.025309396988901292	0.0	0.04184157424547169
Breast::sample3	Del(2,8):U(1,2):R(2,4)	0.0	0.3817563615599643	0.2845901234057971	0.0	0.33365351503423857
Breast::sample3	Del(2,):U(1,2):R(5,9)	0.0	0.6680747064650063	0.33192529353499367	0.0	8.284539945115068e-22
Breast::sample3	Del(3,):U(3,):R2	0.0	0.5289522795176592	0.035801313773148796	0.0	0.43524640670919207
Breast::sample3	Del(3,):U(3,):R(3,9)	0.0	0.5913376461050134	0.026963199402629624	0.0	0.38169915449235703
Breast::sample3	Del(2,5):M1	0.0	0.6094714865154963	0.10235989102952678	0.0	0.2881686224549769
Breast::sample3	Del(3,5):M2	0.0	0.6634728917950016	0.02460440387741074	0.0	0.3119227043275877
Breast::sample3	Del(4,5):M(3,4)	0.0	0.6297472750049367	0.01916353263828543	0.0	0.35108919235677793
Breast::sample3	Del(6,):M1	0.0	0.9560497233703531	0.011800820356159366	0.0	0.03214945627348761
Breast::sample3	Del(6,):M2	0.0	0.9851686576347317	0.0025797896203495437	0.0	0.01225155274491875
Breast::sample3	Del(6,):M3	0.0	0.9917444761678408	0.004689901050071244	0.0	0.0035656227820878694
Breast::sample3	Del(6,):M(4,)	0.0	0.9680295650156929	0.005982169321673702	0.0	0.025988265662633386
Breast::sample3	Complex	0.0	0.4144358390660673	0.0312730020101908	0.0	0.5542911589237419
Other::sample4	A[Ins(C):R0]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Ins(C):R0]T	0.0	0.0	0.0	1.0	0.0
Other::sample4	Ins(C):R(0,3)	0.0	0.0	0.0	1.0	0.0
Other::sample4	Ins(C):R(4,6)	0.0	0.0	0.0	1.0	0.0
Other::sample4	Ins(C):R(7,9)	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	Ins(2,4):R0	0.0	0.0	0.0	1.0	0.0
Other::sample4	Ins(5,):R0	0.0	0.0	0.0	1.0	0.0
Other::sample4	Ins(2,4):R1	0.0	0.0	0.0	1.0	0.0
Other::sample4	Ins(5,):R1	0.0	0.0	0.0	1.0	0.0
Other::sample4	Ins(2,):R(2,4)	0.0	0.0	0.0	1.0	0.0
Other::sample4	Ins(2,):R(5,9)	0.0	0.0	0.0	1.0	0.0
Other::sample4	[Del(C):R1]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	[Del(C):R1]T	0.0	0.0	0.0	1.0	0.0
Other::sample4	[Del(C):R2]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	[Del(C):R2]T	0.0	0.0	0.0	1.0	0.0
Other::sample4	[Del(C):R3]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	[Del(C):R3]T	0.0	0.0	0.0	1.0	0.0
Other::sample4	[Del(C):R(4,5)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	[Del(C):R(4,5)]T	0.0	0.0	0.0	1.0	0.0
Other::sample4	[Del(C):R(1,5)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(C):R(6,9)	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	A[Del(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	C[Del(T):R(8,9)]G					
Other::sample4	G[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Other::sample4	G[Del(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(2,4):R1	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(5,):R1	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(2,):U(1,2):R(5,9)	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(3,):U(3,):R2	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(3,):U(3,):R(3,9)	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(2,5):M1	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(3,5):M2	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(4,5):M(3,4)	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(6,):M1	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(6,):M2	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(6,):M3	0.0	0.0	0.0	1.0	0.0
Other::sample4	Del(6,):M(4,)	0.0	0.0	0.0	1.0	0.0
Other::sample4	Complex	0.0	0.0	0.0	1.0	0.0
Lung::sample5	A[Ins(C):R0]A	0.0	0.0	0.0294831848743601	0.003405546663690979	0.967111268461949
Lung::sample5	A[Ins(C):R0]T	0.0	0.0	0.07468278368305584	0.0021382291093840393	0.9231789872075602
Lung::sample5	Ins(C):R(0,3)	0.0	0.0	0.5181857969530701	0.3024766658625459	0.17933753718438405
Lung::sample5	Ins(C):R(4,6)	0.0	0.0	0.7123989198866832	0.1977177368596918	0.08988334325362511
Lung::sample5	Ins(C):R(7,9)	0.0	0.0	0.1074213602529974	0.17034143991487666	0.722237199832126
Lung::sample5	A[Ins(T):R(0,4)]A	0.0	0.0	0.21748890717524724	0.46817170520151713	0.3143393876232357
Lung::sample5	A[Ins(T):R(0,4)]C	0.0	0.0	0.3595359493662391	0.4559171841383011	0.18454686649545973
Lung::sample5	A[Ins(T):R(0,4)]G	0.0	0.0	0.9056226379735444	0.058357168164465976	0.03602019386198958
Lung::sample5	C[Ins(T):R(0,4)]A	0.0	0.0	0.5622559023360091	0.3213745407283082	0.1163695569356827
Lung::sample5	C[Ins(T):R(0,4)]C	0.0	0.0	0.345992050380961	0.6001425972104358	0.053865352408603163
Lung::sample5	C[Ins(T):R(0,4)]G	0.0	0.0	0.9385701219555997	0.05633898685872464	0.005090891185675485
Lung::sample5	G[Ins(T):R(0,4)]A	0.0	0.0	0.46414257185808655	0.27056640788864655	0.26529102025326695
Lung::sample5	G[Ins(T):R(0,4)]C	0.0	0.0	0.6383368406549579	0.20265328144045458	0.1590098779045876
Lung::sample5	G[Ins(T):R(0,4)]G	0.0	0.0	0.930086628691767	0.032688120818751325	0.03722525048948176
Lung::sample5	A[Ins(T):R(5,7)]A	0.0	0.0	0.10430498718493379	0.033184718793120994	0.8625102940219452
Lung::sample5	A[Ins(T):R(5,7)]C	0.0	0.0	0.04689264763134526	0.09241007213067576	0.860697280237979
Lung::sample5	A[Ins(T):R(5,7)]G	0.0	0.0	0.26674328517888096	0.10302843262462248	0.6302282821964965
Lung::sample5	C[Ins(T):R(5,7)]A	0.0	0.0	0.07074083302809449	0.0819151791408285	0.8473439878310769
Lung::sample5	C[Ins(T):R(5,7)]C	0.0	0.0	0.07347627044611431	0.07202807126545618	0.8544956582884295
Lung::sample5	C[Ins(T):R(5,7)]G	0.0	0.0	0.20434230091588404	0.1421032963524457	0.6535544027316703
Lung::sample5	G[Ins(T):R(5,7)]A	0.0	0.0	0.14304554990675813	0.11877794282219414	0.7381765072710478
Lung::sample5	G[Ins(T):R(5,7)]C	0.0	0.0	0.10968197657933186	0.18096078736441604	0.7093572360562521
Lung::sample5	G[Ins(T):R(5,7)]G	0.0	0.0	0.23785566955345439	0.051201885815925	0.7109424446306206
Lung::sample5	A[Ins(T):R(8,9)]A	0.0	0.0	0.0706146383395864	0.032136183247148634	0.8972491784132649
Lung::sample5	A[Ins(T):R(8,9)]C	0.0	0.0	0.08945665280627374	0.1110298327264516	0.7995135144672746
Lung::sample5	A[Ins(T):R(8,9)]G	0.0	0.0	0.08334546758633722	0.052768925229234924	0.8638856071844278
Lung::sample5	C[Ins(T):R(8,9)]A	0.0	0.0	0.04706288545041587	0.09234280223276706	0.860594312316817
Lung::sample5	C[Ins(T):R(8,9)]C	0.0	0.0	0.09002063129796638	0.0716326846681841	0.8383466840338495
Lung::sample5	C[Ins(T):R(8,9)]G	0.0	0.0	0.07188608158338639	0.05191370252317017	0.8762002158934434
Lung::sample5	G[Ins(T):R(8,9)]A	0.0	0.0	0.07757126790801636	0.05797993091582381	0.8644488011761599
Lung::sample5	G[Ins(T):R(8,9)]C	0.0	0.0	0.10676008799608165	0.08235919188691233	0.8108807201170061
Lung::sample5	G[Ins(T):R(8,9)]G	0.0	0.0	0.11555923759574815	0.09959557877611265	0.7848451836281392
Lung::sample5	Ins(2,4):R0	0.0	0.0	0.21046486928157332	0.5155170608530779	0.2740180698653488
Lung::sample5	Ins(5,):R0	0.0	0.0	0.07166218854342375	0.7685485415337865	0.15978926992278972
Lung::sample5	Ins(2,4):R1	0.0	0.0	0.2399814965543808	0.4724200184031598	0.2875984850424594
Lung::sample5	Ins(5,):R1	0.0	0.0	0.22626532061520374	0.4052812413769639	0.3684534380078325
Lung::sample5	Ins(2,):R(2,4)	0.0	0.0	0.309407454777401	0.4385855863653228	0.25200695885727636
Lung::sample5	Ins(2,):R(5,9)	0.0	0.0	0.045387906410011794	0.4897496497259301	0.46486244386405806
Lung::sample5	[Del(C):R1]A	0.0	0.0	0.8486163240721338	0.10617660005267737	0.0452070758751887
Lung::sample5	[Del(C):R1]T	0.0	0.0	0.6226225813152754	0.2805940412781126	0.09678337740661204
Lung::sample5	[Del(C):R2]A	0.0	0.0	0.9391612119689778	0.041346287847595954	0.01949250018342623
Lung::sample5	[Del(C):R2]T	0.0	0.0	0.8527330872637143	0.11835678102257546	0.028910131713710152
Lung::sample5	[Del(C):R3]A	0.0	0.0	0.9965744149642524	7.621761606945083e-13	0.003425585034985359
Lung::sample5	[Del(C):R3]T	0.0	0.0	0.9009135630659808	0.08164933233228171	0.017437104601737443
Lung::sample5	[Del(C):R(4,5)]A	0.0	0.0	0.9330248497580151	0.05544330016315314	0.011531850078831616
Lung::sample5	[Del(C):R(4,5)]T	0.0	0.0	0.9029467309078627	0.06356946600170074	0.03348380309043661
Lung::sample5	[Del(C):R(1,5)]G	0.0	0.0	0.9105013484147978	0.07327460679097601	0.016224044794226167
Lung::sample5	Del(C):R(6,9)	0.0	0.0	0.7957675411003654	0.11181808283014623	0.0924143760694884
Lung::sample5	A[Del(T):R(1,4)]A	0.0	0.0	0.26081766411171164	0.6973354872558928	0.04184684863239553
Lung::sample5	A[Del(T):R(1,4)]C	0.0	0.0	0.28908916067297674	0.5392266447405029	0.17168419458652032
Lung::sample5	A[Del(T):R(1,4)]G	0.0	0.0	0.5830820243895567	0.3245986836248136	0.09231929198562974
Lung::sample5	C[Del(T):R(1,4)]A	0.0	0.0	0.6063273609570589	0.34333954432664376	0.05033309471629746
Lung::sample5	C[Del(T):R(1,4)]C	0.0	0.0	0.5491300857259072	0.3027790339439091	0.14809088033018367
Lung::sample5	C[Del(T):R(1,4)]G	0.0	0.0	0.7316654625617218	0.13098227581050625	0.1373522616277719
Lung::sample5	G[Del(T):R(1,4)]A	0.0	0.0	0.21804288394577903	0.7219980665044691	0.0599590495497519
Lung::sample5	G[Del(T):R(1,4)]C	0.0	0.0	0.24669243612959102	0.44188603516027447	0.31142152871013457
Lung::sample5	G[Del(T):R(1,4)]G	0.0	0.0	0.42125270697446127	0.1806668683184884	0.39808042470705024
Lung::sample5	A[Del(T):R(5,7)]A	0.0	0.0	0.2624798432356831	0.19766251123555736	0.5398576455287595
Lung::sample5	A[Del(T):R(5,7)]C	0.0	0.0	0.34195615292587067	0.23507571414445408	0.42296813292967517
Lung::sample5	A[Del(T):R(5,7)]G	0.0	0.0	0.44450189003760526	0.042812584903591466	0.5126855250588033
Lung::sample5	C[Del(T):R(5,7)]A	0.0	0.0	0.5522336722769726	0.24122125393912613	0.2065450737839012
Lung::sample5	C[Del(T):R(5,7)]C	0.0	0.0	0.7805613476445602	0.08985279345675459	0.12958585889868515
Lung::sample5	C[Del(T):R(5,7)]G	0.0	0.0	0.7113399156895213	0.09518239100288278	0.19347769330759604
Lung::sample5	G[Del(T):R(5,7)]A	0.0	0.0	0.3930958771942819	0.5717426793340169	0.03516144347170127
Lung::sample5	G[Del(T):R(5,7)]C	0.0	0.0	0.368356843449673	0.29360052502885603	0.338042631521471
Lung::sample5	G[Del(T):R(5,7)]G	0.0	0.0	0.4742946487045919	0.28643912117269493	0.23926623012271314
Lung::sample5	A[Del(T):R(8,9)]A	0.0	0.0	0.21293691790029892	0.09893317547222873	0.6881299066274724
Lung::sample5	A[Del(T):R(8,9)]C	0.0	0.0	0.09274629532173476	0.08804311929782592	0.8192105853804394
Lung::sample5	A[Del(T):R(8,9)]G	0.0	0.0	0.21075651650659288	3.9972062100578825e-08	0.789243443521345
Lung::sample5	C[Del(T):R(8,9)]A	0.0	0.0	0.12949254989686626	0.012631129800803208	0.8578763203023304
Lung::sample5	C[Del(T):R(8,9)]C	0.0	0.0	0.24258858875762848	0.16295656575823367	0.5944548454841379
Lung::sample5	C[Del(T):R(8,9)]G	0.0	0.0	0.06742802010331156	0.0	0.9325719798966883
Lung::sample5	G[Del(T):R(8,9)]A	0.0	0.0	0.18734411397109846	0.28815117927392764	0.5245047067549738
Lung::sample5	G[Del(T):R(8,9)]C	0.0	0.0	0.19480429798707707	0.06264904349185156	0.7425466585210714
Lung::sample5	G[Del(T):R(8,9)]G	0.0	0.0	0.07645129503715407	0.24605244043724384	0.6774962645256021
Lung::sample5	Del(2,4):R1	0.0	0.0	0.3098445049224047	0.5334845077283097	0.1566709873492855
Lung::sample5	Del(5,):R1	0.0	0.0	0.18064906444758533	0.7339916224306869	0.08535931312172765
Lung::sample5	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.5936690796008006	0.2073967957466684	0.1989341246525311
Lung::sample5	Del(2,):U(1,2):R(5,9)	0.0	0.0	0.4157890066980034	0.5842109933019966	2.9661289502347217e-22
Lung::sample5	Del(3,):U(3,):R2	0.0	0.0	0.13735870012229612	0.3853523501765428	0.47728894970116115
Lung::sample5	Del(3,):U(3,):R(3,9)	0.0	0.0	0.1124609268397941	0.4325086758653379	0.45503039729486794
Lung::sample5	Del(2,5):M1	0.0	0.0	0.35438535485162137	0.360459233117712	0.28515541203066663
Lung::sample5	Del(3,5):M2	0.0	0.0	0.14650838188536464	0.3226247898803975	0.5308668282342379
Lung::sample5	Del(4,5):M(3,4)	0.0	0.0	0.12281531440689368	0.2340774568722847	0.6431072287208216
Lung::sample5	Del(6,):M1	0.0	0.0	0.15155627395033142	0.7304322263274117	0.11801149972225691
Lung::sample5	Del(6,):M2	0.0	0.0	0.21549282804947972	0.49200530622289235	0.2925018657276279
Lung::sample5	Del(6,):M3	0.0	0.0	0.6151638569755625	0.25116073937119004	0.1336754036532475
Lung::sample5	Del(6,):M(4,)	0.0	0.0	0.3114184183323171	0.30190144107681455	0.38668014059086836
Lung::sample5	Complex	0.0	0.0	0.037267840991533	0.7739366803352674	0.1887954786731996
Breast::sample6	A[Ins(C):R0]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(C):R0]T	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(C):R(0,3)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(C):R(4,6)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(C):R(7,9)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(0,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(0,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(0,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(0,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(0,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(0,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(0,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(0,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(0,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(8,9)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(8,9)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Ins(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(8,9)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(8,9)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Ins(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(8,9)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(8,9)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Ins(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(2,4):R0	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(5,):R0	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(2,4):R1	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(5,):R1	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(2,):R(2,4)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Ins(2,):R(5,9)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R1]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R1]T	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R2]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R2]T	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R3]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R3]T	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R(4,5)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R(4,5)]T	0.0	1.0	0.0	0.0	0.0
Breast::sample6	[Del(C):R(1,5)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(C):R(6,9)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(1,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(1,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(1,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(1,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(1,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(1,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(1,4)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(1,4)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(1,4)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(5,7)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(5,7)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(5,7)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(8,9)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(8,9)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	A[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(8,9)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(8,9)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	C[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(8,9)]A	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(8,9)]C	0.0	1.0	0.0	0.0	0.0
Breast::sample6	G[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(2,4):R1	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(5,):R1	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(2,8):U(1,2):R(2,4)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(2,):U(1,2):R(5,9)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(3,):U(3,):R2	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(3,):U(3,):R(3,9)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(2,5):M1	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(3,5):M2	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(4,5):M(3,4)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(6,):M1	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(6,):M2	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(6,):M3	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Del(6,):M(4,)	0.0	1.0	0.0	0.0	0.0
Breast::sample6	Complex	0.0	1.0	0.0	0.0	0.0
Breast::sample7	A[Ins(C):R0]A	0.0	1.0	0.0	0.0	0.0
Breast::sample7	A[Ins(C):R0]T	0.0	1.0	0.0	0.0	0.0
Breast::sample7	Ins(C):R(0,3)	0.0	1.0	0.0	0.0	0.0
Breast::sample7	Ins(C):R(4,6)	0.0	1.0	0.0	0.0	0.0
Breast::sample7	Ins(C):R(7,9)	0.0	1.0	0.0	0.0	0.0
Breast::sample7	A[Ins(T):R(0,4)]A	0.0	1.0	0.0	0.0	0.0
